,date,IBM,GE,AMZN
59,28/03/2002,0.5824728289294063,0.02118232335859557,0.23429450218912157
60,1/4/02,-1.1079984048079277,-0.38015600798728405,3.3207957974896916
61,2/4/02,-1.880142084139999,-0.5164533802794108,-3.902995958472059
62,3/4/02,-0.9913164045572047,-0.9266920720957889,-4.271294150811204
63,4/4/02,0.8707071099491677,1.5066924224509863,-1.071506878104004
64,5/4/02,-3.6308045074640223,-0.5164533802794108,-0.4118267569056125
65,8/4/02,-10.673321515963627,-0.6278194138126442,3.163013729367999
66,9/4/02,0.37102778921951635,-1.097367055342377,-2.65694010546789
67,10/4/02,1.431290197929494,2.057912605801973,-1.0022372787156266
68,11/4/02,-5.573049887474399,-9.711652072697637,-5.762014086945459
69,12/4/02,1.6551208544646896,-0.5731730667262153,4.260929673369215
70,15/04/2002,-0.29827591607231857,-5.178765816593242,4.149383882992127
71,16/04/2002,0.985180317572157,3.8707723598431025,0.7442518053352574
72,17/04/2002,-1.6314642549515506,1.6691596941305091,5.504657398971454
73,18/04/2002,4.760302848475886,0.4659569631822374,-3.9678890411101877
74,19/04/2002,0.050403036681848166,-0.2751141897070903,1.7597377066730777
75,22/04/2002,-1.2153251594705787,-2.502990151560833,-1.641656954314267
76,23/04/2002,-0.6904922218745584,-0.16157739854380795,-1.8784392715151457
77,24/04/2002,-0.9607557741284383,-0.8976602820819995,17.628989917761935
78,25/04/2002,0.23668781977581885,-1.3731082735426865,0.06254979260417931
79,26/04/2002,-2.3393484199085908,-1.7097814301505894,0.417682283637629
80,29/04/2002,-0.9785166838733177,-2.0638972246604466,-4.528893680945404
81,30/04/2002,-0.16087755493982828,2.264866186941153,2.9874140514087175
82,1/5/02,0.6368373192051442,0.49549151295984745,-1.3215286631546954
83,2/5/02,-0.5291048518669876,-0.2947737056782502,-1.1522472564857535
84,3/5/02,-2.5173952059596356,0.33713835239544127,-1.78421854892468
85,6/5/02,-7.335729990364223,-2.308586366453766,0.31922019731466994
86,7/5/02,0.6499475292682162,-1.0174508369304975,-0.17802254189101335
87,8/5/02,7.484338291964113,6.953090578198531,7.126202041609516
88,9/5/02,-3.1098722621156956,-4.206988658410046,2.2236531422516768
89,10/5/02,-0.31905636150615085,-2.6825549497126984,-4.674011639151913
90,13/05/2002,3.0957101630588983,0.6715911202762409,2.1024528381069905
91,14/05/2002,3.9190865037061844,2.3599081709685192,8.13670546493392
92,15/05/2002,-1.1588821341295323,-2.058559889693165,5.717943569144231
93,16/05/2002,1.112194994499552,3.422113933633411,-1.7847809854748133
94,17/05/2002,0.2746797865950141,4.452770700809697,-2.4374553194851414
95,20/05/2002,-1.4634414680694456,-2.5527674967989773,1.077301118253545
96,21/05/2002,-1.1969918399441697,-1.3688014455447624,-3.4190211205792833
97,22/05/2002,0.651122348199243,-0.6967854868434181,-0.16928766909696608
98,23/05/2002,0.4100084895186901,3.1970311600494155,3.549363211872488
99,24/05/2002,-1.4988032384050969,-1.046714934226853,-0.013193620965815944
100,28/05/2002,-1.2408245692420132,-1.6803281772396845,-2.2442606687363122
101,29/05/2002,-0.5923044705874874,-2.027746721888543,-0.906070108500038
102,30/05/2002,0.7876202421943452,-0.6177974865185093,-3.013166897264278
103,31/05/2002,-2.218544146056553,-0.1713105175998181,-0.880999606577352
104,3/6/02,-2.9575709069663088,-3.3424000678623917,-1.6081211345828885
105,4/6/02,1.5188209219545696,-0.1782858278839922,-0.060304760789690326
106,5/6/02,1.5455960274278786,0.3534085425563687,-0.00473383623365381
107,6/6/02,-1.116845712296241,-2.8385583916586716,0.879614891632726
108,7/6/02,-1.7277900010216756,3.0466231591387976,2.1154165448301585
109,10/6/02,-1.9400888096608087,-0.8100776585779429,-7.2538917411269646
110,11/6/02,-1.7262368255569898,-1.832282698323648,-1.045127386341064
111,12/6/02,-1.1247598419810794,3.201366639445749,-0.4666410338520591
112,13/06/2002,1.2587833946811762,-1.6399854433310574,1.9124985642194856
113,14/06/2002,0.7453475945732342,-0.4825970796371121,-3.6783890516438413
114,17/06/2002,1.2596343141908746,2.71192761535102,8.916565517087367
115,18/06/2002,-1.573632322990212,2.0971569738470057,1.8738793005819785
116,19/06/2002,-3.475897546814208,-2.5805904494368788,-2.7051099462052344
117,20/06/2002,-2.4484724504588247,-2.143764846326765,-4.300679546481127
118,21/06/2002,-4.039689404467525,-2.536501855606363,-0.22999365080427575
119,24/06/2002,1.3665655966320662,2.2415980544596286,-0.23012381646932228
120,25/06/2002,-1.5965708288115026,-2.3720942978042254,-13.346803588796146
121,26/06/2002,2.085881279769966,2.0760491460973833,3.1546018854868594
122,27/06/2002,2.6009066690508202,1.368004028445216,-0.05289696458985832
123,28/06/2002,0.1331929035577579,-2.862817386513414,2.313300703973394
124,1/7/02,-6.311606122061361,-2.065849949199447,-18.28660469793471
125,2/7/02,1.4335038732378875,-1.216676099905409,-1.8279567742778093
126,3/7/02,2.769567144269905,-0.6931064278794058,6.633055607310575
127,5/7/02,4.147293723436432,6.239542318193439,6.403651402723139
128,8/7/02,-3.0447004052017252,-0.8583903296701195,-1.907061209584108
129,9/7/02,-2.318444363169922,-3.894093436260346,4.206904902150895
130,10/7/02,-1.3205553780855277,-4.496297612311515,-4.305062723847079
131,11/7/02,0.9350843583366937,1.1241346809085533,3.7520980549601033
132,12/7/02,-0.29435137511974735,4.490201219140258,-0.8906657779484553
133,15/07/2002,2.5476590934067094,-1.2101436999770927,3.135832145768865
134,16/07/2002,-2.848638066228146,-2.4879098759940517,2.0560063722574204
135,17/07/2002,2.39947732968753,2.5302745227112426,-0.9172055050315189
136,18/07/2002,1.8998277009192128,-1.9449221165571435,-3.963809999701721
137,19/07/2002,-0.07521286829527954,-4.332142464204478,-1.8021304213583091
138,22/07/2002,-4.989029900135231,-3.275398289658546,1.2481318454919252
139,23/07/2002,-2.1453060793968444,-3.3877882782967967,-6.440871583701017
140,24/07/2002,3.640559159855064,6.764433821229779,-3.257588176268981
141,25/07/2002,-0.2793905072351082,0.47248056957909507,-12.240615877594712
142,26/07/2002,-4.352701553192892,4.2458693318324,3.346218311696899
143,29/07/2002,6.945689834618188,9.126179669290039,10.164536352700377
144,30/07/2002,0.8475385252868313,3.728294967054649,2.9083169173896826
145,31/07/2002,-1.9609852677871602,1.9021155191082189,-2.2440724026609606
146,1/8/02,-3.1073754352404865,-2.494673640256903,-2.2055655309726676
147,2/8/02,-0.549391895252002,-6.2205806334847376,-2.401782360536079
148,5/8/02,-2.8296150224172063,-4.131663546299655,-7.382361411079933
149,6/8/02,2.8474893915843484,4.681214402812864,6.425257965685712
150,7/8/02,1.8473282794366581,3.6639692042378185,-1.1401179581507472
151,8/8/02,3.4609561152878303,3.849400980460296,2.065936186532876
152,9/8/02,0.30095618143846375,1.419806520832581,2.440988932019313
153,12/8/02,-0.08935798982056811,-0.4428556322916028,1.2768116215158019
154,13/08/2002,0.17517780315435003,-4.093322087759074,-3.8501114468215283
155,14/08/2002,4.10866875954097,3.044483389377997,-0.2596467385673576
156,15/08/2002,2.081193800312578,1.2363398212970749,4.862276285697017
157,16/08/2002,3.6519780886451496,-2.297217254937542,1.7811073100469885
158,19/08/2002,3.875070164674524,4.180689444732935,3.8319125444476763
159,20/08/2002,-1.495805436100303,-1.9438793725598176,2.5576470961725404
160,21/08/2002,-0.33857153461511463,0.1761010220415332,-3.5667901868049947
161,22/08/2002,1.2090208682170618,1.2519670908182983,2.1342067463377488
162,23/08/2002,-1.9641037676642463,-1.364521142784045,-3.7409609239056154
163,26/08/2002,-1.2321875735291614,-0.53852063031323,-1.7106867338652778
164,27/08/2002,-1.8612276317222702,-0.35370096479336594,-2.900528768375991
165,28/08/2002,-2.473129739272226,-2.0342260043850287,0.22779252811526346
166,29/08/2002,0.727771151891224,-3.060975680701403,3.9195487624016776
167,30/08/2002,-1.6374076686990173,-0.6399771098727108,-1.6437299185080336
168,3/9/02,-4.108446001497354,-5.747350727790221,-2.418033651969135
169,4/9/02,1.8836393670589564,0.8609353337455189,1.4470941906239174
170,5/9/02,-2.1304698040392562,-2.4480789356785744,-4.105493496449223
171,6/9/02,1.3974496499146645,1.0869117707573954,7.058961742562194
172,9/9/02,1.7545779164770876,1.703072004361597,7.430036273313353
173,10/9/02,1.4599232546497005,1.0581774439682805,3.5705368874681307
174,11/9/02,-1.875005826562967,-0.2542999445258571,-0.2327909961237476
175,12/9/02,-3.196314394645958,-3.4879496577684383,-2.242451516233749
176,13/09/2002,0.8669705126800571,-3.4305681649127147,-0.9553020175182594
177,16/09/2002,-0.2543771030184077,3.1151506768415187,0.48427334527880367
178,17/09/2002,-0.7970786697667458,-0.6982452400441347,3.642547825625516
179,18/09/2002,-3.119986152375562,-1.2504061091716396,2.0505928163937446
180,19/09/2002,-7.07982402646998,-2.9474957946456355,-3.0927195391979447
181,20/09/2002,-1.3731227153686214,0.7716548887653413,-8.285007954605721
182,23/09/2002,-0.8699663376069837,-1.2958639956158953,1.0748947840012422
183,24/09/2002,-5.8879297777282265,-1.8909218213192664,-0.866441118337872
184,25/09/2002,5.306632788886725,4.180572053242318,-1.379409238108157
185,26/09/2002,-1.5894455535138101,-2.2639892255510636,8.526877101245152
186,27/09/2002,-2.7188205026131147,-7.532544982706654,-0.9356452733489098
187,30/09/2002,-3.461095391906019,0.7540846267704931,-6.675696801512413
188,1/10/02,4.782534276693243,6.119433351193806,6.090402437519123
189,2/10/02,-2.5555995372936042,-5.47039343625286,0.23738870520004424
190,3/10/02,0.6127833833609293,-0.7072709181043163,-1.6562833666005785
191,4/10/02,-5.8393502266439885,-2.4876887289559475,-1.3171841977314172
192,7/10/02,0.4525195760239937,-4.494065049302207,0.42636480406798766
193,8/10/02,0.32780448317540073,1.7490870841938149,1.6708568301534852
194,9/10/02,-3.538089828717103,-5.934270752300416,-0.5893422179509757
195,10/10/02,4.45122566561629,2.71192761535102,6.204342477103327
196,11/10/02,10.439909102051262,6.902768790531291,2.6299480671341877
197,14/10/2002,-0.7910957601294315,0.5977901812217495,3.814436442971899
198,15/10/2002,7.670453746980835,7.3439384472038265,-1.4793876805114605
199,16/10/2002,-5.375203337691856,-2.295523604794833,2.746574023222622
200,17/10/2002,10.653449693525976,4.937394202884263,-4.040092223850404
201,18/10/2002,2.793980653055142,-0.8753496435334157,1.472206702363251
202,21/10/2002,1.7298985782462835,1.87997190016769,1.0328691477449157
203,22/10/2002,-1.41877257840399,-0.27391195201484647,0.5051514563329826
204,23/10/2002,0.14176937680534804,-0.6087993784830797,1.7752199355199858
205,24/10/2002,-3.414438817228868,-3.381792535272507,0.4394481740584952
206,25/10/2002,3.349220083295526,0.9400249287991908,-2.9762248235497593
207,28/10/2002,2.6412651513886747,0.05928481953305917,-3.864097970679773
208,29/10/2002,0.22904124206311335,-1.5143564849608522,-0.22361118980492117
209,30/10/2002,2.4780878268867905,-2.7240881175104343,2.5933605126215307
210,31/10/2002,0.3368256640073481,0.41800824092068917,1.3408730298979785
211,1/11/02,1.826818069674266,2.9482205533699206,2.1313170322747785
212,4/11/02,2.57261919022376,1.9260018204280387,-5.404914944968357
213,5/11/02,-1.0047044737700987,0.02118232335859557,-0.43596882599817116
214,6/11/02,-0.17734017187802367,0.3978306029063044,3.142333344639133
215,7/11/02,-3.2336881942932134,-1.8381009843030123,-1.2600267931203648
216,8/11/02,-1.743411304927031,-3.9238713339713156,1.9032561482453767
217,11/11/02,-0.39318970405546044,-3.5890251954185244,-2.764786099789055
218,12/11/02,2.3722279954764307,-1.4769730382031083,4.109286420609078
219,13/11/2002,0.2465735391920438,1.0224422526015546,2.817376239060084
220,14/11/2002,1.7060003819459075,1.7088124157487643,3.7288106225526993
221,15/11/2002,-0.8892674436797614,-2.625787764732565,4.491018380043395
222,18/11/2002,-1.0485810437524472,-1.074488140461935,0.825109420836708
223,19/11/2002,-1.0340465866688768,1.2843570139486475,-5.287562426793694
224,20/11/2002,4.045267716290171,3.71770174670574,7.173974612549535
225,21/11/2002,3.94643645826738,7.9633991017523025,2.0439426274150927
226,22/11/2002,-0.5609229889369709,-1.4797839416979182,2.374136895863651
227,25/11/2002,2.0689463734762352,1.335755244608852,0.9619855002578079
228,26/11/2002,-1.3371213097636863,-1.6721789295853524,-3.6840280549147044
229,27/11/2002,3.050708429917284,3.0120594626158708,2.748591254765361
230,29/11/2002,-0.899166924338443,-0.08937600741636134,-3.194432185502486
231,2/12/02,0.43043822038509044,0.3157333463342598,3.0870022548862694
232,3/12/02,-2.42895902591693,-1.6470676726350026,-1.6624988540868726
233,4/12/02,-1.8057227048558582,-0.8423484790767571,-1.6012494114744849
234,5/12/02,-0.7614183095651954,-2.731285015650406,-3.6403707403882803
235,6/12/02,-0.9007071930289905,0.9855099505390125,0.016804203905192716
236,9/12/02,-3.3783559961512584,-2.112749280140977,-4.316179524774392
237,10/12/02,1.5030583455815345,1.6933970619778664,0.7108620647636252
238,11/12/02,0.7831662021685644,0.8277931879088679,1.1115985785255154
239,12/12/02,-1.577509800082863,-0.9011916256997904,0.6492838873803661
240,13/12/2002,-0.21806706344557883,-1.5352693307525618,-0.6555382073162788
241,16/12/2002,1.9989770050301365,3.6033099685403274,1.3608987467109221
242,17/12/2002,-1.6238109030765473,-1.6191367361129556,-0.33833911376548814
243,18/12/2002,-1.4860001832745355,-1.2951355600405696,-1.7318026315900772
244,19/12/2002,-0.6015227870914879,-0.9972361929413837,-1.9885969214234835
245,20/12/2002,1.4205491063049165,2.1634258820992818,0.9844552061702947
246,23/12/2002,0.5815256265105069,-0.8302160084658866,1.2877221423274152
247,24/12/2002,-0.6307164438665163,-1.5456339046482777,-1.747917735791197
248,26/12/2002,-1.59814261186961,-0.09732450465236023,-7.6111777035349695
249,27/12/2002,-1.468669889680127,-2.3789328865956945,-7.473729437174129
250,30/12/2002,-1.4510360910994196,-0.7918302849664077,1.930809799917129
251,31/12/2002,1.6202595618303646,-0.5929444788496746,-2.003806474968587
252,2/1/03,3.8790510176326425,4.5573804408949785,3.420541436525567
253,3/1/03,1.325752237389269,-0.2932833445885991,4.624255336527324
254,6/1/03,2.3424151041113976,2.5480417408471316,0.7573994439443696
255,7/1/03,2.8365475288966184,-0.5562976260298197,3.908243074912284
256,8/1/03,-2.1329072157411506,-1.5352693307525618,-2.6061136630262807
257,9/1/03,3.2774044051534528,1.5776339774697528,1.9090594395910285
258,10/1/03,0.7727779291645283,-0.9487573855127412,-0.7238731605693252
259,13/01/2003,-0.199867590544242,-0.01781163307232606,3.205369945775934
260,14/01/2003,1.209510069383571,0.2938212458914818,3.010681850836524
261,15/01/2003,-1.1297187573531013,-2.02211076796934,-2.204469258242429
262,16/01/2003,-1.779623877092648,-0.6160161687250171,-2.2490197003543857
263,17/01/2003,-5.684043135725966,-0.5799014339117975,-1.9678733296548492
264,21/01/2003,-0.9449986383933877,-3.3301734090859876,-1.6225883883955108
265,22/01/2003,-1.0542294880615282,-2.121306685052013,0.3100675944301487
266,23/01/2003,1.6738737132038912,1.7054326628083176,2.770637828044383
267,24/01/2003,-2.580291125883358,-3.765698578242513,1.3419160383515836
268,27/01/2003,-0.730019056561934,-0.02219221646692918,-1.619756289385136
269,28/01/2003,2.1263768109363728,0.4540834323171455,-0.8532990823063171
270,29/01/2003,0.2560040462916275,-0.49852434660633,1.9893723668521455
271,30/01/2003,-2.5528978200137526,-2.0850824650320705,-1.3004926533280594
272,31/01/2003,-0.13358806989691432,2.6039479050429053,0.02142556073636198
273,3/2/03,-0.03137124399332495,2.201221640599729,1.292825480817302
274,4/2/03,-1.4098215147114261,-2.5485522261698064,-0.6135945515538568
275,5/2/03,0.21448615134873902,-0.19597302799221064,0.4267736206054104
276,6/2/03,0.31726778018084384,-0.45822587310881685,-0.47746917255049676
277,7/2/03,-0.5361604977613703,-0.8123386243532565,-3.1026366758735415
278,10/2/03,1.0393108520006662,-0.28766416083252094,-0.30270997041064535
279,11/2/03,-0.6754666313875306,-0.5549327201485682,-3.055962188603515
280,12/2/03,-1.1624757703354776,-1.096147736453898,1.5543160427573275
281,13/02/2003,-0.84591298252141,-0.33901617504432385,-5.312573462348683
282,14/02/2003,2.068510534864812,1.4097824630856097,-0.11596855293108194
283,18/02/2003,2.392587519755798,1.9159294673499998,6.3036055031213865
284,19/02/2003,0.22085073460036694,1.9235310883087857,-1.0553836343417258
285,20/02/2003,-0.5986671727256281,0.02118232335859557,0.6830956282475507
286,21/02/2003,1.1389460586873652,1.9300419796108885,1.8312417883509644
287,24/02/2003,-1.759670048722947,-1.5883399274271932,-0.11596855293108194
288,25/02/2003,0.6412946783148661,2.3841614663382886,0.3421174519655254
289,26/02/2003,-2.1404680740630706,-2.555517781501579,-1.2189209104810397
290,27/02/2003,-0.16095159448951948,2.263713362028466,-0.20843272965296672
291,28/02/2003,0.8574480346045716,0.6468360847891069,1.6718397797997406
292,3/3/03,-0.8043542136318054,-0.6044714380719157,-1.0288000854143755
293,4/3/03,-0.8238195501210492,-2.0930613340223365,1.9712215526428176
294,5/3/03,1.3281649615441344,1.7161381547359271,0.5553250845426758
295,6/3/03,-0.8585108705703364,0.649456641308091,1.0811195618425549
296,7/3/03,1.0653927833324224,1.4719849723164673,1.110503237994572
297,10/3/03,-2.870571768677552,-2.9017815081352234,-0.5085535718720537
298,11/3/03,-0.469216062437569,-1.0437904683072459,-0.5539894021872085
299,12/3/03,-0.23166121899491346,1.9300419796108885,2.3982514411679388
300,13/03/2003,4.251831578953327,5.776698375598513,4.321762519322166
301,14/03/2003,0.6928448034502905,1.7514653650536198,1.0645865788649198
302,17/03/2003,4.280754955825541,2.409585531425587,7.066204215811852
303,18/03/2003,0.006333831303420655,0.5148229688408029,0.7465907045767848
304,19/03/2003,-0.5773268834487781,2.1943663860925193,-1.0161996888275828
305,20/03/2003,0.23781295444045567,-0.4618206591150171,3.2553453522167173
306,21/03/2003,3.2260866001690562,4.215051245391613,1.6175526472234933
307,24/03/2003,-3.176862892529739,-4.620615679079029,-6.395727160761381
308,25/03/2003,1.4426335208886505,0.9521143862368159,2.4062807199699963
309,26/03/2003,-2.3089246294297734,-1.3972811758370147,3.0310163501499696
310,27/03/2003,-0.1284919272445977,-0.5821377570581959,-0.07995198492063788
311,28/03/2003,-0.745167427841517,-1.5416472743425809,-2.263457812502149
312,31/03/2003,-3.0447004052017252,-2.0359443608507695,-4.439137524583429
313,1/4/03,0.3759844718324052,2.4617450601726736,-2.016355393139139
314,2/4/03,3.4029899770413845,3.481474899355555,3.1200611155464317
315,3/4/03,0.5451056053767529,1.8527353540018803,0.9023317793374028
316,4/4/03,-1.382581328937002,0.3111426569987446,-1.7426357805610673
317,7/4/03,-0.40266765870519966,0.4905819936864591,2.1465713988668
318,8/4/03,-0.5041117326976179,1.0960762269296902,-1.2408398065181272
319,9/4/03,-1.718896518366028,-2.7246549249814374,-5.778590137905074
320,10/4/03,0.37462893268072345,0.3137940902974395,2.28903598858163
321,11/4/03,-0.3354074282376745,-0.0518903872367166,0.19519466973851513
322,14/04/2003,1.6565049125323112,1.4725866117840019,-2.8720485108182183
323,15/04/2003,3.3348103812696177,1.9477492244174082,0.20288384953161737
324,16/04/2003,0.10285721069809581,-1.6535405877806637,-3.1458913031686278
325,17/04/2003,1.6455552786221601,2.3650396205603412,2.3552935264424777
326,21/04/2003,-1.0796603799290787,-1.1438793986389113,0.9190725345197235
327,22/04/2003,2.6809185779567617,2.926023487730858,1.1824954900016857
328,23/04/2003,0.13424717544719142,1.3915360730847786,-0.704090224597901
329,24/04/2003,-0.6492577464255882,-0.9704483019793181,-1.342492336334126
330,25/04/2003,-1.5672153055027864,0.0555406813671083,14.143678465195038
331,28/04/2003,1.4616894306138468,1.419806520832581,0.36612604469620974
332,29/04/2003,0.6266021340413792,-0.38615021540499844,-0.874592880869888
333,30/04/2003,-0.8969804123399621,0.19110589865456715,-0.8106570014181171
334,1/5/03,1.1535389207355335,-1.1743912686562803,-0.22058931225588468
335,2/5/03,1.931314050252267,-0.047569827854229724,2.535245431604479
336,5/5/03,-1.2120797702751511,-0.8422317781421967,1.6688910874326632
337,6/5/03,1.1319546209404925,1.0220534911760586,2.90858809782459
338,7/5/03,-0.9587821133058421,-0.9103407140790915,-0.700575609273483
339,8/5/03,-0.7352579264086694,-1.3047268430576215,-0.9336345966556339
340,9/5/03,1.7223610820835928,1.8656751930113762,1.561185470480738
341,12/5/03,1.6368385746802245,-0.08231949716290546,2.2299460963899973
342,13/05/2003,1.089312842741011,-1.4392052445653976,3.751489453597064
343,14/05/2003,-1.438545935096888,0.23111941935854138,-1.1838658105165303
344,15/05/2003,1.3380126908564078,-0.4342397284657879,-0.02398632967433395
345,16/05/2003,-1.0231862862280587,-2.2157296936895916,1.1629770163154882
346,19/05/2003,-2.901571699294811,-1.061860754078345,-4.729075584933255
347,20/05/2003,-0.7954842380446274,0.6724147262349184,-0.3697757957781525
348,21/05/2003,0.47109119318855813,-0.44872636709962505,0.7380616260187454
349,22/05/2003,-0.12189610276946697,0.49109101381681614,3.7455150598468565
350,23/05/2003,-0.9629610329886711,-0.30390374946316084,-0.9680735261244946
351,27/05/2003,2.8044531200723615,2.416292345792484,6.19069399426759
352,28/05/2003,-0.14273195106080097,-0.12021041847231909,-0.08727826439687641
353,29/05/2003,-0.2458886791014885,-0.04958908794629738,1.8440430628064073
354,30/05/2003,0.7695819408189115,1.6015488406711436,0.8358863380955226
355,2/6/03,-0.8155135486095781,1.0610530454484595,-1.4906570549097866
356,3/6/03,-4.108032918219282,0.19344765450322318,-0.597351331589361
357,4/6/03,0.5059001482068644,1.0826543681980132,0.3371616474915315
358,5/6/03,-2.8347503626923594,1.4415646743134252,0.2506938237286613
359,6/6/03,-2.2905476669776466,1.75225084930464,-6.419783129164739
360,9/6/03,2.4009882568052614,-0.5082696083388044,0.8686731483182184
361,10/6/03,-0.3600779121114089,1.503178819804865,1.0353356769438458
362,11/6/03,2.722527354537954,1.2880500059496507,1.5720808433726328
363,12/6/03,-0.02961339253985943,0.3112711649819327,1.4617080126206625
364,13/06/2003,-1.4455294519854804,-1.3398237789149698,-3.2057413902124834
365,16/06/2003,2.0869594852479327,2.2474397779240567,4.772813965880315
366,17/06/2003,-0.24275946087952407,-0.42653188788523705,-0.11596855293108194
367,18/06/2003,0.4675811396722713,-1.496689543945748,-0.08807065904113204
368,19/06/2003,-0.18304515668960677,-2.8507760797762822,-1.097055609357004
369,20/06/2003,0.43086362369891,0.5222690574817196,-1.4202115942490137
370,23/06/2003,-2.076062777376661,-0.4464203990671018,1.4133730640187379
371,24/06/2003,0.533744782519266,0.22185128701748544,-0.6231547627270997
372,25/06/2003,-1.3783158774271358,-2.2428103039043163,-0.14422113116674767
373,26/06/2003,2.22398098658603,-0.3554659561891133,3.5732585865606756
374,27/06/2003,-1.1144645476654362,-1.8137315434610697,-1.26635100107955
375,30/06/2003,-1.114772068164102,0.23060648367008438,-0.06088730670230996
376,1/7/03,1.306767711695292,-0.15330733878098082,2.4123705563164863
377,2/7/03,1.3605924233871554,-0.04869888144191928,1.4819349528578405
378,3/7/03,-0.9424286928339158,-0.18875477264135024,0.06880119740528462
379,7/7/03,2.511395189283652,2.511798783536137,2.820451336956272
380,8/7/03,0.179886998812931,-1.5628728373771468,3.5546295399593495
381,9/7/03,-0.9142543987019829,-1.4826054130954587,-0.14065686314166742
382,10/7/03,-1.7049484491275828,-0.6505543372289563,-5.831809936925917
383,11/7/03,1.0124497556272678,-0.22744149499711322,-1.6970291555953123
384,14/07/2003,0.616603940996699,-0.2637181542488571,4.096822881470504
385,15/07/2003,1.1812340971888686,-1.3071445133968824,-2.278214954247674
