"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"16",1.51448063721023,2.08853344347243,1.54549316909491,1.42553673414701,1.92334101782307,2.74745477048505,1.08874878797049,1.43763889629683,1.47515083704167,0.866529650376996,1.68440170640607,1.99032142308002,2.10822944521226,1.43620850237347,2.82494870084164,1.5614328725225,2.40507994787223,1.419747524893,1.41194641867701,1.38215097604335,1.11310946954382,1.45431869956414,1.88794236824191,2.40320793826796,1.3996837634367,1.50310984099036,1.29499798875187,1.46559010046666,1.52150087000387,1.05973588467971
"17",1.60627542457148,2.08662258421906,1.61227000691103,1.40398861890747,1.91758506034644,2.32205712487942,1.10950526759488,1.42533532611834,1.51503671304968,0.850810795000049,1.65221444471056,2.00817267372412,2.04671141832922,2.59678768810199,2.72131314938276,1.81390167678254,2.14737660497065,1.38999671728086,1.53466031051594,1.33992350040393,1.13113013214556,1.44355266305507,1.85007055437752,2.4104736796419,1.51942677788783,1.69753088437091,1.39901044887885,1.37425436351806,1.53206627483618,1.01389863029679
"18",1.54469161031194,2.42955645004814,2.40625325987728,1.37895810411582,1.90454421133134,2.08858907225114,1.08707362160953,1.38454292806098,1.41278520036146,0.85683258817039,1.65941551320992,1.98122161680633,2.00588665664816,2.39668528790706,2.63221140206316,1.76759675721518,2.06801074478661,1.37186777851915,1.45427050221415,1.32144620111291,1.1198019853566,1.5789279688787,1.78381019300143,2.26142984574487,1.48263154747414,1.70061371849109,1.35347974727751,1.27627291520585,1.49922759802515,0.976205855928265
"19",1.51356992277642,2.35595913945348,1.7328737096262,1.35494043029859,1.95420442154766,1.78203230303235,1.07430013194256,1.35082784017485,1.33628789716742,0.854339556280943,1.6169456226222,1.93194219544668,1.95928518264496,2.52024562859892,2.61730004746534,1.81601156653678,2.04505922412606,1.36737968746859,1.38885048585537,1.29154969436065,1.10363436253516,1.52536494197897,1.80165891507655,2.14063307501797,1.52627632223865,1.88210320442385,1.34396434306431,1.29271472056369,1.57323767155911,0.947598244755445
"20",1.45888630079958,2.19512940744105,1.4732615565276,1.56247486459081,2.04549899080423,1.91668834294735,1.05388102715733,1.39513128852041,1.37225329610045,0.926236376277262,1.72056397524945,1.94102107186965,1.91746192594693,2.36105147609889,2.54664110506569,1.76992583271647,2.02270045011265,1.35430659646875,1.48213630447862,1.28608623015876,1.46369850406871,1.47828894230715,1.73990727706744,2.01008050578565,1.41566734909143,2.13718603866618,1.31153933060821,1.19974071454776,1.64096421004159,0.971505461801724
"21",1.41834265666906,2.16132806864479,1.38292401952656,1.47919237366681,2.01759725605094,1.91050903654862,1.03567959886517,1.35747241895739,1.37593953371111,0.913897970961565,1.66627435651087,1.968007224352,2.08356368209361,2.21186404391584,2.4914886753104,1.6982340839045,1.97702566162657,1.33706261060699,1.48159181547528,1.28984698552299,1.39852736164812,1.44079469415427,1.70645777455292,1.95481219773079,1.50204307040398,1.95890963793252,1.29553078775046,1.13415077814712,1.65775265046772,0.943646792214874
"22",1.72221220176446,2.02154299286056,1.55192505276299,1.59167854564252,2.03043497350193,1.66291390469071,1.08750177276713,1.36568700837833,1.31068847895586,0.894880824174323,2.00993471309097,1.91699161109697,1.99182576958701,2.19267130642272,2.41965146404489,1.63395498944762,1.86297586854655,1.32836951428845,1.44698708704387,1.2542394012946,1.34301946668674,1.43515214740977,1.65865606527308,1.87012499431958,1.40997197207742,1.93310994616867,1.73432687294478,1.12292378003371,1.61313638040559,0.989890893006735
"23",1.65345074986863,1.90243218268736,1.5518027359327,1.50260660809335,1.9926918601668,1.64479346688604,1.06605222854873,1.33680383482339,1.26960568261913,0.904741848933168,1.86298320919034,1.84548039921873,1.99252870939469,2.01999831218701,2.36724450614079,1.58393929758315,2.05436632525074,1.30441930034754,1.47444680002793,1.23375830637653,1.34506612888027,1.40208369598807,1.61633832117427,1.80361176631804,1.60317765706183,2.13716891629094,1.67785608137295,1.74697212762124,1.62626439319491,0.967456689678206
"24",1.59040851172479,1.80918188893136,1.67503137460091,1.44350068980291,2.01061718698004,1.57319674807313,1.05572456778123,1.32455258100416,1.23613007963394,1.00161017878458,1.75765627682764,1.78356683434629,2.04405467757156,1.86904239592562,2.31773741189248,1.55986638475088,1.95894610701528,1.34946628713109,1.39206335067213,1.2405214051277,1.29960212492466,1.3614151931401,1.6606199458458,1.70967787739292,1.52532104814629,1.97582323037223,1.57757914520294,1.55138734561927,1.71086953710861,1.04664589519589
"25",1.57787702691502,1.82903441701061,1.65796911307379,1.53681456830217,2.08301872159388,1.49284110933978,1.04027331439635,1.3083448454353,1.2362109459755,0.995344063375072,1.8807362438909,1.77010686651069,2.11157003886367,1.81941995567431,2.41051776457911,1.51562954675782,2.39523938282723,1.36884152365935,1.34146256074718,1.21005395981361,1.25196301512923,1.32914684949357,1.64416984733041,1.6370857853874,1.42312114434699,1.91892180019917,1.50028422920332,1.41630795433138,1.69202171883543,1.00699070293398
"26",1.73388915881286,2.35139353887193,1.53112474198802,1.62535622074429,3.12794122992925,1.97162281440313,1.04081939770504,1.61830204078283,2.26158391823069,1.21541249637686,1.94611555766693,2.04340843604641,2.45034459025549,2.94436865465224,2.42817603602836,1.48571662011001,2.43860290883226,1.38580547350846,1.60011578334585,1.22004006537413,1.31200183145759,1.64030096931782,2.20173567227171,1.83656744993777,1.53806777495328,1.9552094436952,1.91380926877568,1.46585444155288,1.76821691400309,1.07789743979789
"27",1.81305621360103,2.2044980042864,1.42946227780902,1.52870022806206,2.92391198126606,2.11429197507342,1.02180376167395,1.66629952684073,2.54975410440731,1.25040685006706,1.98599111950133,2.31328865589112,2.35408852038283,3.11495346694434,2.3639146948756,1.46665636707974,2.18915701293885,1.35704427269139,1.49228745922384,1.19790277610669,1.26175497692969,1.58303371100769,2.10655754790007,1.74366867742283,1.44395833828353,1.80676899669348,1.78424737307709,1.31498898371671,1.75410699170324,1.03192278748427
"28",1.7977731454398,2.06695243126557,1.64463489581854,1.69284754185154,2.72228723776489,2.16248171651561,1.02415789496687,1.59970393785867,2.42119002795691,1.24083671356379,2.10473154339676,2.20990483205711,2.18813148937798,2.88789871413431,2.39272400222109,1.56873515639662,2.02484016556515,1.33247201586751,1.49230446168141,1.19736915370161,1.24364829629989,1.60936210651005,2.19414529580111,2.0277727475248,1.60034886696508,1.70526827317435,1.73086302782895,1.21200393764501,1.72069343027372,0.990578629170197
"29",1.77278744074458,1.99581947171136,1.43224970862581,1.76518100734091,2.5683674460633,1.84120655067929,1.01248444796915,1.56273057449643,2.13862151495843,1.22962566775884,1.96061003619233,2.17175521924688,2.19097395721661,2.67878118186713,2.33402781782118,1.60348605479543,1.94483979556381,1.32846271501147,1.41854066760548,1.29873936322104,1.2143709025077,1.57696172427637,2.1048506349445,1.91105472768336,2.10310541506141,1.68452164960452,1.62411304017774,1.14546166259538,1.68578495236104,1.01358088377826
"30",1.76860913011457,1.8848292944651,1.39880401873482,2.02599435819863,2.41657468441456,2.05373542788956,1.02086040724739,1.58824485878337,1.91147745511259,1.27182591866829,2.1098889545236,2.08280029115127,2.06570846370722,2.4758100893328,2.31197266769009,1.55233076702836,1.85540179021876,1.30406903740923,1.36523316643791,1.27808268751888,1.18546170764087,1.52328161005648,2.01825502322034,1.80973957351293,2.30629800424065,1.77995860618595,1.56882412147182,1.08744001194311,1.64343213513343,0.978226781533231
"31",1.75554117865319,2.04403312644266,1.36762868084872,1.81826152000298,2.30349799516554,1.80290742295677,1.04972643195494,1.53293260526755,1.71826049356721,1.25062890889145,2.07233423549758,2.01110942253625,1.98522597270324,2.30354267005725,2.2738822587977,1.52509641640605,1.77117196347934,1.29026542304967,1.46587735513455,1.24303178838922,1.14705665089226,1.47568727510683,1.94266994221411,1.71809535754786,2.26353339633863,1.72425194329359,1.50399784497023,1.36530690902841,1.61279411854864,0.992394150909927
"32",1.68693014134391,1.94507180671469,1.8282628760275,1.66208474857325,2.21485457569969,1.63153067110171,1.03291214812841,1.47963660188619,1.6316933769076,1.23038708405091,1.94416076171474,1.93262061391176,1.93086994613376,2.187144389616,2.22485747482133,1.4793774537524,1.65384842435918,1.26768961145541,1.47779127839138,1.22874521196448,1.14322107000009,1.67635505172971,1.8682721253196,1.76232813094704,2.05689987065558,1.5965932001351,1.75718921690903,1.4295467882917,1.57226756903188,0.967442517394882
"33",1.62669918887486,1.89504886533942,1.5358845567775,1.54594481365011,2.15443387469336,1.62331628247099,1.0125472100001,1.46025371708616,1.52637475663876,1.21074460222376,1.80191413807334,1.87376968919078,1.95988234092825,2.05066006378415,2.22034607340592,1.43026228462338,1.55974248965384,1.27813402285603,1.40133715253392,1.31924596566812,1.30319753657025,1.61710802333749,1.80347852217351,1.68760500821842,1.88377079484829,1.483597199528,1.70843658823559,1.29849269561966,1.53545796653957,0.951203503917351
"34",1.66977529879255,1.85523707708221,2.89759135991575,1.46200870199254,2.08680634729529,1.47938527318773,0.999754376431789,1.41435618860208,1.42190357088451,1.18296017194916,1.72760011246843,1.80792389327889,2.45166057504601,1.92509035013709,2.30264330383563,1.42250961722946,1.48173347629294,1.2594213375405,1.40005004037821,1.31581684946646,1.27661524249602,1.63742775880126,1.78320699949905,1.63661660815573,1.76047225449633,1.39053407647677,2.04177010198023,1.26346830666391,1.51082501767881,0.924369631622986
"35",1.64729273316845,1.78850331542005,2.36182628681023,1.43897658084122,2.05906699512099,1.52187586064626,0.992709339992437,1.38468020544311,1.35933845152237,1.15795139500703,1.7384305198931,1.79543285184814,2.26043595094517,2.1948268311667,2.26178371969014,1.4245979996915,1.42623520058171,1.26520566898515,1.36673227696267,1.30793800461581,1.29552241434695,1.58010729783669,1.72525147781242,1.57792082527875,1.82365671344959,1.36350185800763,1.90090692318136,1.55820169692015,1.50382761736197,0.900067100971077
"36",1.61146272759083,1.73412877135042,1.70816960277919,1.41122375690841,2.12392863960736,1.461214125386,0.995023230553074,1.35455364163246,1.90003132264784,1.1615462437261,1.63630989338435,1.76336547517443,2.13816197187035,2.03880364908552,2.21786680279525,1.38714723933049,1.39653694857383,1.24659716759403,1.33293139098014,1.39910795124971,1.33652663932199,1.54270425225677,1.73421531872229,1.52169079159064,1.77897087356624,1.38764201274748,1.83824262306827,1.3897614442227,1.46674928488271,0.953748939267131
"37",1.59696978509162,1.7550178737814,1.45684586040123,1.52993741302619,2.06749230813053,1.80903334578182,0.986718082013679,1.31804675194395,1.76603653667517,1.13292648652854,1.54174367671338,1.87210345713126,2.0748442471214,2.01614733797486,2.29347227124262,1.35766657031122,1.59579146646959,1.22704600786265,1.54222250944447,1.37012279751621,1.42734655009899,1.50484836798164,1.69619267160054,1.47255579706086,1.94240275269142,1.33444560349966,1.72468696976292,1.27512446583261,1.49231814334474,0.953379296178438
"38",1.59528551238077,1.69147126794015,1.58166438285892,1.45126598323643,2.02178727310305,1.58540968833685,0.975045967543175,1.28873030509674,1.7493260414834,1.1186959369718,1.46655181510886,2.39143067191831,2.08176444588022,1.87630555692409,2.24340571670858,1.33129577687264,1.56618095538862,1.21039458760803,1.44905167403709,1.34943950919282,1.38999956358177,1.46254755883421,1.76092562210247,1.42396753404426,1.83156000631527,1.48110926596617,1.74885257774545,1.26401536322177,1.58325167101003,0.931113619738656
"39",1.53939297542725,2.02407923716877,1.41754471105698,1.57907856464529,2.12669622389357,1.73769291724514,1.03252243258971,1.43722711877559,1.73278320112714,1.17299016820574,1.51798150966526,2.3710614913692,1.99306256398094,1.80062726891547,2.22700622077322,1.33569273068231,1.48917824559361,1.23306060931121,1.49516749481986,1.34416212321565,1.34443811375619,1.5165173000831,1.78862531231988,1.53655772284618,1.91950531337426,1.73072061342654,1.67026279824775,1.81255436413936,1.71946794688743,1.14188202960845
"40",1.48459793097048,1.90781849483098,1.47762753634887,1.55551674659093,2.08506964608188,1.60475595963179,1.09641142150588,1.39632635724648,1.62996874581947,1.14720058936928,1.52962940874354,2.27405593953561,1.97233571577399,1.67807936725407,2.18863447643512,1.29771048088845,1.55740720492426,1.22998980641689,1.40986278366671,1.320160811174,1.3013090642141,1.49699038520291,1.78714502949737,1.54368642325838,1.75493764353707,1.68001311527902,1.59064542484308,1.60811668262319,1.68315076516466,1.08932117472677
"41",1.49706046456208,1.81893494227569,1.58741034583267,1.56034202861821,2.06197177980846,1.49510501016812,1.10142641062068,1.36200395535609,1.49965228351805,1.12070245536988,1.45384590482503,2.1855323727386,1.92100517604673,1.57370029347286,2.15759176588009,1.30668919504864,1.70617996882663,1.2152465242933,1.44038039824846,1.29180253951794,1.25782790506919,1.45219034213507,1.8289659321661,1.52450068087598,1.65299111792631,1.57903521226222,1.67961375176671,1.49935675317091,1.63734063955705,1.09345753422192
"42",1.47977583406727,1.7986649764061,1.55310673184052,1.48121934391169,2.40987669078825,1.42076415812805,1.16826035341057,1.38058437415503,1.45458715290365,1.0940153712312,1.40296739556542,2.12494251115334,1.91479225716716,1.57538048179053,2.26008433403263,1.27530200058099,1.58748786242351,1.21837441718912,1.38721059170127,1.26615581090161,1.32356683109727,1.44605735905252,1.7843000474181,1.57636990236475,1.56389924334325,1.48523387238616,1.59806010885483,1.68551682955258,1.6261909282283,1.04348310589735
"43",1.62677647095634,1.72219186304296,1.51600428119407,1.66489522541143,2.30970637631563,1.95420565046452,1.28138849058297,1.36691108626111,1.6323610554106,1.08246439021403,2.02084561542029,2.04333532210512,1.87718983004087,1.54453797709823,2.21389372083655,1.24457323927154,1.54045659133289,1.21114423601898,1.35105168518492,1.27005645086496,1.27466548949742,1.41922320908295,1.76471177840372,1.51295813668095,1.55103372347269,1.50814306457924,1.69854177790357,1.48513824950823,1.6203320655893,1.13328491172857
"44",1.68935842370836,1.66372223276438,1.53402799618147,1.74485057941389,2.20870710619265,1.70419832394104,1.30867767132295,1.33600922521347,1.80476841491813,1.06947892526888,1.86662424273744,1.96715163329937,1.84886056592142,1.4747279213568,2.23418262925313,1.27081799802385,1.98917950032501,1.23567297714548,1.38179693226962,1.24696578837161,1.2382641817609,1.44515145896989,1.84215444022463,1.60869061200349,1.58980020538148,1.41935624912365,1.60030496177708,1.42744870035918,1.58087458848791,1.08276758950217
"45",1.62415851205583,1.61552507180838,1.72524136279498,1.71496885162433,2.15075716667236,1.55957575919609,1.28196068047785,1.37158922780117,1.66244752271776,1.04573433695078,1.96400718454432,2.03783187581107,1.84224853818551,1.39227366654784,2.26530528152633,1.23611826691846,1.88056384612198,1.22850302943402,1.31974433452063,1.23004070560964,1.19483252950346,1.46366828060349,1.77408835496896,1.54225366836366,1.4676630359645,1.34681028189696,1.66718206830826,1.29066702277794,1.55321584353029,1.14847691252372
"46",1.57009350196893,1.602728711829,1.60592473639229,1.96964130840247,2.09072238366824,1.68314364339253,1.26319904626117,1.34388740929849,1.53919008056077,1.03664935058964,1.84694999085864,1.97060862594111,1.87363904566007,1.38794559961509,2.28721023462787,1.20736586709627,1.72327019605146,1.23836654360458,1.27259687327975,1.19958743916882,1.19195224690411,1.62788856006123,1.71393857812417,1.54931522761953,1.36821013845713,1.31338491598098,1.64431568712886,1.22230049655566,1.54232239079071,1.08923024934621
"47",1.54363927289692,1.58303142401304,1.67600922391686,1.8054283022689,2.16422161814942,1.5181062420051,1.23191321341973,1.30960044489881,1.43236927045674,1.02589954317021,1.74621190106032,1.99917707928671,1.84384631725945,2.10824129999346,2.24604098342734,1.17935386944108,1.60193825242979,1.32022663304314,1.38526456519193,1.21862352111863,1.15953837138563,1.58841621396566,1.66120764224866,1.49750427670058,1.27950157333042,1.24900977835649,1.55705227364179,1.19911229990991,1.51648509676321,1.0395502321826
"48",1.49002672213961,1.81111723862896,1.48248317774066,1.65103069581647,2.23216796838725,1.41970846517033,1.20207029736289,1.3291328155414,1.84838569968542,1.00457987730253,1.67589834012612,1.94350529672459,1.86540412534943,2.00883879590625,2.21959204625138,1.18495527134982,1.65775666119267,1.29789795147705,1.32235910562441,1.1912013710734,1.14256574797798,1.61433052342453,1.62707503426703,1.4531665698877,1.21826209738807,1.20486240241145,1.48339984071361,1.14069220469781,1.53384668140107,0.99772762727257
"49",1.61574342458368,1.73609715181847,1.39205627684557,1.56580801551801,2.17302941699222,1.37673004837153,1.17389321547914,1.45562006121383,1.86485948321529,1.00269634137649,1.59600036322056,1.9050206793122,1.8776407480705,1.91477462066648,2.24508005605465,1.21885663411288,1.55129157052183,1.27655701641138,1.28170336829847,1.2027832691207,1.16164885377072,1.61718597476418,1.58565733620474,1.4877287052575,1.24815850858119,1.34657809979161,1.43757812233227,1.17140625210033,1.6259244548127,1.02005578821799
"50",1.5978362647519,1.68972771274397,1.60207755725549,1.49683519747696,2.135066665735,1.47232435080691,1.14713089819553,1.45135819675297,1.6771935790291,0.989555557638994,1.55407167210053,1.83894251571525,1.85341400690913,1.7957672584631,2.2868893834813,1.18790766345361,1.61495802074861,1.26263380101293,1.24551649763818,1.2532815083063,1.17916103649468,1.57283885257812,1.61533443234846,1.53295866256943,1.30835037475862,1.36491238616977,1.65548231166849,1.21814506954255,1.58653598396169,0.995366799430273
"51",1.55529392119178,1.65189913943666,1.44648787488411,1.43080378268819,2.07941784824202,1.40346561780197,1.12428532728084,1.42278421877708,1.90479680696834,0.967229486829156,1.47999342955341,1.81608573279932,1.8353646777131,1.96040608318996,2.29266045446434,1.1603956899377,2.46319662475304,1.25820548803732,1.3777141598853,1.22644352132861,1.14568173568147,1.52535083667125,1.74615930404833,1.58415573926254,1.28140199785049,1.29580971909849,1.56490228257681,1.19857585644996,1.56168179558134,0.958940863430726
"52",1.49954972811712,1.72005115610242,1.92866840287358,1.3878177716082,2.24768962367726,1.36120752118867,1.10316330099386,1.39278563635903,1.70516102390901,0.95066986242904,1.61257407393824,1.75480764060098,1.81587875226479,1.83639365286003,2.28115218156192,1.13861244346268,2.20787817389707,1.25709029657205,1.40097086476705,1.3300173853026,1.10969447880864,1.51284488629393,1.73989176624427,1.54877961559976,1.32639932474984,1.27930106337447,1.70748645244534,1.14651179578503,1.5332944485819,0.968339051365764
"53",1.44978495861934,2.09905050137401,1.71580035121524,1.88992434589988,2.16059656723255,1.41232357218797,1.17289683750642,1.45089584228538,1.57564905329033,0.961451498333873,1.53253791443384,1.69789365719384,1.81004993944865,1.80336905505779,2.23519003280751,1.15698536900152,2.27214010199757,1.29123329011799,1.33464501924897,1.32081317766075,1.08651246192662,1.50211955435584,1.68239930661756,1.49786970982459,1.26681397426303,1.27616452218612,1.60797129883404,1.10431593523699,1.51210218642598,0.937424589607006
"54",1.56591845386296,2.02227589046896,1.53923289050856,1.74401335311133,2.09394265735167,1.91794174189981,1.23021814641109,1.58732945763432,1.46004975075453,0.964041391534769,1.69580371645446,1.67044302381608,1.80485672778655,1.70769265076408,2.19397382744316,1.13407021127374,2.06029539150814,1.29679552860188,1.31573219339785,1.28683442818615,1.07402769415933,1.46722447245187,1.64310434079013,1.54101043977538,1.24948756326297,1.22111097551093,1.53477595457981,1.12290840863952,1.49310708777127,0.982348305696012
"55",1.62314564115976,1.90630040709997,2.02199193098235,1.60005685049827,2.30724799055008,1.66446940669201,1.24057363655156,1.52963362893984,1.82827022722362,0.999806544879591,1.62568168975084,1.66905745687355,1.83289032148706,1.67115566474974,2.15602992770054,1.11024274712643,1.93651275693542,1.28038670697868,1.30556739296117,1.34392912080294,1.08772780357711,1.43476195024533,1.60457726650319,1.51169400453711,1.28100749873605,1.19487660683334,1.46608597216561,1.24662646756234,1.5259531746963,0.958087918710501
"56",1.56270555651945,1.81232089228908,1.98235626243108,1.58696060581476,2.20866128763681,1.53275334614083,1.30804157933248,1.53255221542624,1.87309641051944,0.985643287412404,1.54507143575786,1.71398387656201,1.89178436167073,1.82526604244695,2.11870329748881,1.0886248678579,1.79934373323696,1.2948046245967,1.26122769344346,1.33881422306191,1.15293863726253,1.41159678509016,1.7046363934187,1.55111302441187,1.29681241409582,1.22421708399713,1.40427333566298,1.16156584000629,1.48984938647299,0.957672150238497
