,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
221,11/13/92,422.890015,422.910004,421.040009,422.429993,192950000.0,420.9419982,420.0409972,418.5929992,421.334090511,420.184454737,418.510377721,415.613818726,413.859666881,423.906725357,418.5929992,413.279273043,1.91604306529,1.50693295249,0.409110112794,15.2851339008,24.3601483806,16.9003312577,122.959657742,3.13232099904,60.5638944089,93.9865447101,81.8205066066,21.7904385843,1675210000.0,420.679993
222,11/16/92,422.440002,422.440002,420.350006,420.679993,173600000.0,421.3599976,419.8339965,418.8779983,421.116058007,420.274552603,418.717007748,415.714139009,413.927530823,423.993773862,418.8779983,413.762222738,1.84494614474,1.57453559094,0.270410553795,15.1468988936,23.1527023559,17.6990563758,83.8362227187,2.17375021516,56.0920240234,85.4866016798,87.3485934846,-30.448273824,1501610000.0,419.269989
223,11/17/92,420.630005,420.970001,418.309998,419.269989,187660000.0,421.4899964,419.7689941,419.0674972,420.500701672,420.091904675,418.769672629,415.78455188,413.980689611,423.94079055,419.0674972,414.19420385,1.65573945035,1.59077636282,0.0649630875249,14.1027204485,21.6798302765,21.4519218129,22.5567968374,1.03377943185,52.7146897454,69.3261280324,82.9330914741,-72.5378700814,1313950000.0,422.850006
224,11/18/92,419.269989,423.48999,419.23999,422.850006,219080000.0,421.6199952,420.3429962,419.42649685,421.283803114,420.593377643,419.158275807,415.924461862,414.068941515,424.303623039,419.42649685,414.549370661,1.77421716329,1.62746452292,0.146752640371,14.062436835,25.3908485209,19.3354648339,98.9919586991,1.77385067991,59.3990329707,69.5990967501,74.8039421541,34.3281176213,1533030000.0,423.609985
225,11/19/92,422.859985,423.609985,422.5,423.609985,218720000.0,421.7679932,420.8699951,419.8619964,422.059197076,421.141851708,419.582248111,416.076650439,414.163877271,424.598048494,419.8619964,415.125944306,1.90744768866,1.68346115607,0.223986532594,14.0661767869,24.9971747172,18.8134012259,137.46671424,1.91016232869,60.6700661883,80.3260776261,73.0837674695,26.7466651759,1751750000.0,426.649994
226,11/20/92,423.609985,426.980011,423.609985,426.649994,257460000.0,422.6119934,421.7769958,420.4894958,423.589462718,422.143332125,420.255366767,416.286023579,414.288117239,425.329996091,420.4894958,415.64899551,2.23260112377,1.79328914961,0.43931197416,15.0985055809,31.0814101502,17.2872565517,205.075743461,2.83200775366,65.343756865,96.3381004845,82.0877582869,57.7950786496,2009210000.0,425.119995
227,11/23/92,426.649994,426.649994,424.950012,425.119995,192530000.0,423.4999938,422.4299957,420.83749535,424.099640145,422.684543557,420.718664694,416.460953706,414.395897117,425.951107231,420.83749535,415.723883469,2.33985701596,1.90260272288,0.437254293082,16.0570966038,29.7695243298,16.5575951034,175.504063513,2.66119025364,61.3897828717,93.5964082181,90.0868621096,2.57549765864,1816680000.0,427.589996
228,11/24/92,425.140015,429.309998,424.829987,427.589996,241540000.0,425.1639952,423.3269958,421.29249565,425.263092097,423.576444001,421.3730772,416.681330781,414.527181683,427.066404388,421.29249565,415.518586912,2.59426148972,2.04093447624,0.553327013471,17.626763232,32.9365385585,14.7863606214,195.771862728,2.2551157236,65.0649856015,89.4206358899,93.1183815308,39.9997212124,2058220000.0,429.190002
229,11/25/92,427.589996,429.410004,427.579987,429.190002,207700000.0,426.4319944,424.0259948,421.7454955,426.572062064,424.59709091,422.117546228,416.929027241,414.673080392,428.43287399,421.7454955,415.05811701,2.89165280688,2.21107814237,0.680574664508,19.1080347148,31.7018559676,14.121807336,194.019237795,2.55681432189,67.2403286684,89.8045021141,90.9405154073,17.4433186807,2265920000.0,430.160004
230,11/27/92,429.190002,431.929993,429.170013,430.160004,106020000.0,427.7419982,424.7549957,422.21049645,427.76804271,425.608529653,422.883494587,417.191026781,414.827179135,429.817078627,422.21049645,414.603914273,3.16907747068,2.40267800803,0.766399462643,21.0425297595,35.7566789951,13.1610895028,190.677366369,2.38735602805,68.5201099112,91.3461923484,90.1904434508,10.4649968044,2371940000.0,431.350006
231,11/30/92,430.190002,431.529999,429.359985,431.350006,230150000.0,428.6820006,425.646997,422.8439971,428.962030473,426.652434444,423.689829008,417.471402607,414.991585372,431.238521278,422.8439971,414.449472922,3.445247068,2.61119182003,0.834055247975,22.8388465867,33.809161981,12.4442599076,162.250897969,2.49252040438,70.0651272782,94.1360919207,91.7622621277,20.6219920966,2602090000.0,430.779999
232,12/1/92,431.350006,431.470001,429.200012,430.779999,259050000.0,429.8140014,426.6569976,423.24549705,429.568019982,427.402900727,424.365083293,417.734939169,415.148684015,432.3239047,423.24549705,414.1670894,3.57688654091,2.8043307642,0.77255577671,24.4101386199,31.8546309788,12.1322580943,131.391053907,2.89003683059,68.3350680531,91.902710807,92.4616650254,16.9251097499,2343040000.0,429.890015
233,12/2/92,430.779999,430.869995,428.609985,429.890015,247010000.0,430.2740052,427.7190002,423.74399715,429.675351655,427.855103322,424.891267265,417.97563374,415.295363926,433.127047347,423.74399715,414.360946953,3.56826476566,2.9571175645,0.611147201169,25.5021003598,29.995396938,12.9479267816,103.107170881,1.68894500296,65.6109731842,90.8070465513,92.2819497596,6.31741371617,2096030000.0,429.910004
234,12/3/92,429.980011,430.98999,428.799988,429.910004,238050000.0,430.4180056,428.425,424.3839981,429.753569103,428.228721627,425.369242192,418.211957904,415.44078323,433.614660632,424.3839981,415.153335568,3.52244039172,3.07018212994,0.452258261776,26.5492808671,28.5878754953,12.204561138,92.744320273,2.37902235919,65.6440995265,87.2492341835,89.9863305139,6.5556620847,2334080000.0,432.059998
235,12/4/92,429.929993,432.890015,429.73999,432.059998,234960000.0,430.7980044,429.2700013,425.0699982,430.522378735,428.925317331,426.006457031,418.486176519,415.606148551,434.440214251,425.0699982,415.699782149,3.61790582646,3.17972686924,0.43817895722,28.0183836705,31.1792160759,11.2078301434,107.12472224,3.58418967122,69.0927189082,88.1660957874,88.7407921741,26.453944241,2569040000.0,435.309998
236,12/7/92,432.059998,435.309998,432.059998,435.309998,217700000.0,431.5900028,430.1360017,425.95649875,432.118251824,430.086168362,426.892508552,418.819321499,415.802206754,435.672922041,425.95649875,416.240075459,3.91073024598,3.32592754459,0.584802701389,29.9019007675,34.7799662162,10.2754152114,135.125475076,4.05650957648,73.4338538225,93.1587016339,89.5246772016,29.3056887211,2786740000.0,436.98999
237,12/8/92,435.309998,436.98999,434.679993,436.98999,234330000.0,432.832001,431.3230012,426.87649845,433.742164549,431.34140866,427.854173452,419.179136717,416.013030468,437.099893046,426.87649845,416.653103854,4.22960081687,3.50666219905,0.722938617825,31.9545576615,37.0517534499,9.66025397374,146.973336992,4.64821198435,75.3604215894,98.1023867576,93.1423947263,20.6433992913,3021070000.0,435.649994
238,12/9/92,436.98999,436.98999,433.980011,435.649994,230060000.0,433.9839968,432.129001,427.7279984,434.378107699,432.124787812,428.596632551,419.505292307,416.20842314,437.895518422,427.7279984,417.560478378,4.32433334031,3.6701964273,0.654136913013,33.4057032596,34.1802975286,10.7138559307,124.162416109,4.07558665114,70.941301004,96.9174213831,96.0595032582,8.76242365859,2791010000.0,434.640015
239,12/10/92,435.660004,435.660004,432.649994,434.640015,240640000.0,434.929999,432.6740023,428.34999855,434.465410133,432.582101847,429.172192785,419.804989786,416.391822064,438.610329666,428.34999855,418.089667434,4.26870570095,3.78989828203,0.478807418923,33.9275674357,31.5473319572,13.2923070359,96.278118035,3.82686450512,67.718075679,91.0629766351,95.3609282586,-0.497858094377,2550370000.0,433.730011
240,12/11/92,434.640015,434.640015,433.339996,433.730011,164510000.0,435.2640016,433.031003,428.89299935,434.220277089,432.790812602,429.60627071,420.08073278,416.564341357,439.085045962,428.89299935,418.700952738,4.10388366213,3.85269535805,0.251188304078,34.4121555993,30.4561169803,12.8325291842,83.0390300815,2.73093289254,64.8586736444,82.1266328968,90.0356769717,-11.8304124322,2385860000.0,432.839996
241,12/14/92,433.730011,435.26001,432.829987,432.839996,187040000.0,434.7700012,433.180002,429.4134995,433.760183392,432.799755038,429.914244547,420.333391458,416.72628817,439.290533408,429.4134995,419.536465592,3.85698333357,3.85355295315,0.00343038041296,35.0290740338,30.1343980791,11.9971724971,73.3585591906,2.35769884785,62.0969538169,73.8331342765,82.3409146028,-34.2644080674,2198820000.0,432.570007
242,12/15/92,432.820007,433.660004,431.920013,432.570007,227770000.0,433.8860046,433.3590028,430.0080002,433.363457928,432.757982667,430.167174304,420.575700677,416.883937113,439.111843084,430.0080002,420.904157316,3.59805109514,3.80245258155,-0.204401486414,35.0026037464,28.6940329878,13.9234551269,53.8785036389,2.40040105296,61.2450008352,64.0305418623,73.3301030119,-40.0377685798,1971050000.0,431.519989
243,12/16/92,432.579987,434.220001,430.880005,431.519989,242130000.0,433.0600036,433.5220002,430.6205002,432.748968286,432.53289291,430.296013799,420.792419257,417.02956947,438.28702323,430.6205002,422.95397717,3.27041840583,3.69604574641,-0.425627340581,34.3303908276,26.1137738051,15.4714421603,38.5987071976,2.57677954273,57.9169759445,51.2087402694,63.0241388027,-82.9397810708,1728920000.0,435.429993
244,12/17/92,431.519989,435.440002,431.459991,435.429993,251640000.0,433.2179992,434.0739991,431.24949955,433.64264319,433.059638381,430.784964199,421.082272203,417.212658262,438.302381431,431.24949955,424.196617669,3.28836555345,3.61450970781,-0.326144154366,34.1228429851,26.5834157266,13.8707933714,72.9196241321,3.85431927492,65.4465794525,56.3795825455,57.2062882257,19.6850497034,1980560000.0,441.279999
245,12/18/92,435.459991,441.290009,435.459991,441.279999,389300000.0,434.7279968,434.9959992,432.13300025,436.18842846,434.554249402,431.784491323,421.482227189,417.452134289,439.553956806,432.13300025,424.712043694,3.73161960297,3.63793168685,0.0936879161252,35.3416114163,36.9057308386,11.9160228062,178.996601093,4.35851785231,73.1788405241,72.0103053516,59.8662093888,126.797670412,2369860000.0,440.700012
246,12/21/92,441.26001,441.26001,439.649994,440.700012,224680000.0,436.3,435.5350006,432.83550115,437.69228964,435.671660784,432.633588531,421.862777383,417.683456455,440.694421731,432.83550115,424.976580569,3.99010606795,3.70836656307,0.281739504882,36.4733249595,35.4108530276,11.4333606916,183.666339295,4.03437775434,71.4712126124,92.2174625564,73.5357834845,11.9592040956,2145180000.0,440.309998
247,12/22/92,440.700012,441.640015,438.25,440.309998,250430000.0,437.8479982,435.8670014,433.5950013,438.564859093,436.514994823,433.364675147,422.22806888,417.908596172,441.258100177,433.5950013,425.931902423,4.11604043147,3.78990133675,0.326139094725,36.7244692247,32.4655373592,13.9173319016,155.60153221,3.20168854848,70.2835098057,94.9699088279,86.3992255786,7.62128978231,1894750000.0,439.029999
248,12/23/92,440.290009,441.109985,439.029999,439.029999,234140000.0,439.3500002,436.2050019,434.16700145,438.719905729,436.97226831,433.904229799,422.560780368,418.118759384,441.657673648,434.16700145,426.676329252,4.0656923296,3.84505953532,0.220632794283,36.9576746138,30.7742167438,13.1922963017,134.117534236,3.27201829215,66.3844736256,87.6852693554,91.6242135799,-9.17155216015,1660610000.0,439.769989
249,12/24/92,439.029999,439.809998,439.029999,439.769989,95240000.0,440.2179994,436.7179993,434.6960008,439.069933486,437.480944799,434.462873533,422.901556776,418.334194505,442.200359395,434.6960008,427.191642205,4.03894367623,3.8838363635,0.15510731273,37.1742224751,30.1401041007,12.9204647894,113.730558186,2.84852150751,67.5067451527,83.4431216019,88.6994332617,2.00325877005,1755850000.0,439.149994
250,12/28/92,439.769989,439.769989,437.26001,439.149994,143970000.0,439.7919984,437.2599976,435.1455003,439.096620324,437.78440829,434.909265958,423.223308009,418.541316888,442.585914026,435.1455003,427.705086574,3.92250061531,3.89156921386,0.0309314014504,36.3284195506,28.1313330456,16.7592180318,83.6582774699,2.32064865295,65.5326734029,79.1820977579,83.4368295717,-8.34725934434,1611880000.0,437.980011
251,12/29/92,439.149994,442.649994,437.600006,437.980011,213660000.0,439.2479982,437.7739991,435.47700055,438.724417216,437.819972419,435.201717867,423.515519949,418.73473673,442.801338167,435.47700055,428.152662933,3.69323745801,3.85190286269,-0.158665404682,36.3698039923,31.7779210499,14.6444458967,87.2450695524,1.81792982315,61.8566504736,73.2673722761,78.6308638786,-27.8795624033,1398220000.0,438.820007
252,12/30/92,437.980011,439.369995,437.119995,438.820007,183930000.0,438.95,438.3989991,435.87900095,438.756280477,438.001796888,435.546316832,423.818579099,418.934590165,443.007975488,435.87900095,428.750026412,3.53853537798,3.78922936575,-0.250693987769,36.1434986887,29.9637318172,15.0263398062,59.4460248701,1.73177255039,63.4422102054,68.2137492225,73.5544064188,-13.8562334829,1582150000.0,435.709991
253,12/31/92,438.820007,439.589996,435.709991,435.709991,165910000.0,438.2859984,438.8179993,436.16999975,437.740850652,437.585104909,435.561904848,424.054052602,419.101509576,442.751464563,436.16999975,429.588534937,3.12891241069,3.65716597474,-0.52825356405,35.1828430917,27.0914694038,17.0694490978,22.1960277835,1.14443382038,54.42214773,56.2730460779,65.9180558588,-65.776453717,1416240000.0,435.380005
254,1/4/93,435.700012,437.320007,434.480011,435.380005,201210000.0,437.4080016,438.8130005,436.4434998,436.953902101,437.184177653,435.544581053,424.278328887,419.263484655,442.385198123,436.4434998,430.501801477,2.74600194445,3.47493316868,-0.728931224228,33.6861743086,25.1882195289,18.9128645358,-16.1427037381,1.27706850786,53.552135003,48.9096690461,57.7988214488,-71.285411161,1215030000.0,434.339996
255,1/5/93,435.380005,435.399994,433.549988,434.339996,240350000.0,436.446002,438.1190002,436.5574997,436.082600067,436.667053716,435.429858667,424.47756982,419.413499694,442.240256345,436.5574997,430.874743055,2.33174371655,3.24629527826,-0.914551561702,31.8624129354,24.005156501,20.385738205,-56.4021386354,1.03044636291,50.7959685603,36.2220021333,47.1349057524,-88.6478608478,974680000.0,434.519989
256,1/6/93,434.339996,435.170013,432.519989,434.519989,295240000.0,435.7539976,437.5009979,436.51799925,435.561729712,436.276678313,435.343204413,424.676429605,419.56381302,442.245696852,436.51799925,430.790301648,1.99496826488,2.99602987558,-1.0010616107,29.7080651567,22.3833576087,21.6343764807,-65.8481895649,0.569363285513,51.2634737362,32.8518432204,39.3278381333,-94.475351994,1269920000.0,430.730011
257,1/7/93,434.519989,435.459991,429.76001,430.730011,304850000.0,434.1359984,436.5429992,436.2050003,433.951156808,435.268193347,434.903852659,424.796302504,419.674919468,442.455620508,436.2050003,429.954380092,1.40604374559,2.67803264958,-1.27198890399,28.5314173871,19.3544768345,25.2590793865,-108.534331343,-1.05212079232,42.1764525351,22.6159763766,30.5632739101,-199.107607822,965070000.0,429.049988
258,1/8/93,430.730011,430.730011,426.880005,429.049988,263470000.0,432.8039978,435.5449981,435.875,432.317433872,434.137610557,434.346341739,424.8805339,419.768203732,442.861550365,435.875,428.888449635,0.794593427107,2.30134480509,-1.50675137798,28.3167654576,17.6201198812,29.6989138274,-160.273816992,-1.81697571608,38.8858995983,17.403804281,24.2905412926,-118.83437446,701600000.0,430.950012
259,1/11/93,429.040009,431.040009,429.01001,430.950012,217150000.0,431.9179992,434.6630004,435.69049985,431.861626581,433.558047183,434.022881764,425.000721585,419.879465505,442.985826337,435.69049985,428.395173363,0.458050580125,1.93268596009,-1.47463537997,27.972589865,17.5063688193,28.2609029096,-115.793184436,-1.07884358194,44.1891932635,15.6979987177,18.5725931251,-97.5336163757,918750000.0,431.040009
260,1/12/93,430.950012,431.390015,428.190002,431.040009,239410000.0,431.2580018,433.8520019,435.55599975,431.587754054,433.100222059,433.738798644,425.120311435,419.990515689,443.086347495,435.55599975,428.025652005,0.196336707645,1.5854161096,-1.38907940196,27.8934208926,16.1766754827,28.0607044235,-108.169282677,-0.828273024977,44.4351496092,21.9826701634,18.361491054,-96.2650789375,1158160000.0,433.029999
261,1/13/93,431.029999,433.440002,429.98999,433.029999,245360000.0,430.9600038,433.3570007,435.5654999,432.068502369,433.08745423,433.671293916,425.276938912,420.120261792,443.082585561,435.5654999,428.048414239,0.147798412025,1.29789257009,-1.15009415806,26.860190175,19.6811362408,25.7866353888,-65.8030905508,-0.161393489555,49.7124053308,30.3952970417,22.6919886409,-72.2892611411,1403520000.0,435.940002
262,1/14/93,433.079987,435.959991,433.079987,435.940002,281040000.0,432.002002,433.0690002,435.73399965,433.359002246,433.606099279,433.887361352,425.488088676,420.277672142,443.124971372,435.73399965,428.343027928,0.3402225119,1.10635855845,-0.76613604655,24.9787118527,24.2579540685,24.0072195504,-12.2990608047,0.71620137433,56.2551785111,40.9427362315,31.1069011455,-37.228933343,1684560000.0,437.149994
263,1/15/93,435.869995,439.48999,435.839996,437.149994,309720000.0,433.6220032,433.2130005,436.0154999,434.622666164,434.250443774,434.198088271,425.719017494,420.445555942,443.168046599,436.0154999,428.862953201,0.583628533035,1.00181255337,-0.418184020333,24.3434857581,30.3970915713,21.9730655765,34.3902729587,1.05878515058,58.6634684976,53.8575306975,41.7318546569,-6.55039778049,1994280000.0,436.839996
264,1/18/93,437.130005,437.130005,435.920013,436.839996,196030000.0,434.8,433.3589996,436.08600005,435.361776109,434.721271451,434.449698531,425.93923489,420.608684699,443.241867454,436.08600005,428.930132646,0.742951033547,0.950040249404,-0.207089215856,23.7536329559,29.49029066,21.3175687885,13.8473541073,1.23285296988,57.7857326583,61.9107956681,52.2370208657,-11.0627445872,1798250000.0,435.130005
265,1/19/93,436.839996,437.700012,434.589996,435.130005,283240000.0,435.6179992,433.4380005,435.77850035,435.284519073,434.795586642,434.514489623,426.121230338,420.753175448,442.532423234,435.77850035,429.024577466,0.722900137555,0.904612227034,-0.181712089479,22.6752490195,27.2747034125,22.9289460654,-0.0225186624247,-0.068894656965,53.0688468615,64.397025308,60.0551172245,-31.1423314988,1515010000.0,433.369995
266,1/20/93,435.140015,436.230011,433.369995,433.369995,268790000.0,435.6859984,433.3230011,435.4119995,434.646344382,434.536388161,434.405490135,426.264770232,420.878715941,441.845824727,435.4119995,428.978174273,0.558552909783,0.835400363584,-0.276847453801,21.2124047359,25.3858751748,24.2951632262,-27.8519341781,-1.79251360087,48.6656950252,59.7098536695,62.0058915485,-49.1332758639,1246220000.0,435.48999
267,1/21/93,433.369995,435.75,432.480011,435.48999,257620000.0,435.595996,433.798999,435.1709991,434.927559588,434.709770314,434.508775837,426.447447851,421.024101753,441.201332501,435.1709991,429.140665699,0.592541971673,0.786828685202,-0.194286713528,19.8661902139,23.391304689,24.5247108038,-16.4699835642,-1.18221508013,53.6538719881,61.4169283638,61.8412691138,-8.2856037435,1503840000.0,436.109985
268,1/22/93,435.48999,437.809998,435.48999,436.109985,293320000.0,435.3879942,434.5049987,435.0249984,435.321701392,434.964354802,434.661271948,426.638785221,421.174210044,440.810983101,435.0249984,429.239013699,0.661877254104,0.761838398982,-0.0999611448784,19.0101955748,27.0951522395,23.1358142177,38.1529843085,-0.95387636417,55.0301114637,64.1790079396,61.7685966576,3.66034541027,1797160000.0,440.01001
