,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
10,1993-11-26,0.00884906087084,0.00656924542399,0.00846405148648,0.0141079491995,0.00116483974958,0.0103589930474,0.0101652369594,0.00960152963712,0.010891375204,0.00999843510048,0.00890681203907,0.00258490575463,0.000697620083381,0.00900299385755,0.00960152963712,0.0139129347052,0.698653556098,0.715210480667,0.595857865956,0.0540100839041,0.00597517204547,0.00981443261484,0.606498817226,0.57605741412,0.529022374449,0.529237569739,0.486283024579,0.423312538596,0.16359365771,46.3125
11,1993-11-29,0.0089515389341,0.00697881293359,0.00795089438396,0.0130881171096,0.000588160263856,0.0103589930474,0.0100103326878,0.00945396171066,0.0107255766448,0.00990870334172,0.00885347013502,0.00262428795818,0.000755870204058,0.00869907398808,0.00945396171066,0.0139290040533,0.697998303015,0.71482269752,0.59509020571,0.0504307281327,0.00516044805038,0.0108573982842,0.579122135686,0.554663368597,0.46978287727,0.585100257389,0.537225903886,0.418554505648,0.163550346915,46.3437
12,1993-11-30,0.00782546665558,0.00646712229168,0.00774561628859,0.0132578171693,0.000258087892475,0.010702002355,0.00988980262162,0.00928033604417,0.0106722637392,0.00986662998925,0.00882176983612,0.00266647116144,0.00081537878551,0.00818888305524,0.00928033604417,0.0141068927478,0.697710866868,0.714447246341,0.595196674599,0.0509933592905,0.00441050827203,0.0106089765267,0.570214770802,0.555919946572,0.480194968823,0.639597020052,0.599345005707,0.41934624233,0.163569596157,46.4062
13,1993-12-01,0.00884906087084,0.00667173364397,0.00825868186486,0.0135977611993,0.000429381102249,0.010839206078,0.0096832268683,0.0091327403376,0.0107513441324,0.00989499388018,0.00882626454296,0.00271499222103,0.000877977259949,0.007658408262,0.0091327403376,0.0143589281225,0.697934439641,0.71419761826,0.596282976904,0.0466551684285,0.00438924553302,0.00956410865157,0.628173600141,0.553463055011,0.501729646553,0.638388191956,0.636666591176,0.420932253316,0.163601332299,46.5312
14,1993-12-02,0.00854216411797,0.00646712229168,0.00825868186486,0.0142776492593,0.000398153385722,0.0109078079395,0.0096832268683,0.00918482803755,0.0110333090556,0.0100437757844,0.00889668304105,0.00277689880267,0.000947316902053,0.0077496457214,0.00918482803755,0.0143699647719,0.69899424149,0.714238404743,0.598790290873,0.042626848343,0.00369367721215,0.00858915070611,0.645022664941,0.559726409256,0.544222049492,0.641206642962,0.655850900177,0.424104275279,0.163630792008,46.7187
15,1993-12-03,0.00854216411797,0.00697881293359,0.00856681511155,0.0152974813492,0.000345341806301,0.0111478595734,0.0098553733294,0.00942790397063,0.0115651526627,0.0103538690612,0.00905992280345,0.00285909901392,0.00102701265303,0.00776660089776,0.00942790397063,0.0148473732563,0.701135544855,0.714756935889,0.602914932028,0.0318236585308,0.00472851154335,0.00767990044026,0.718904711972,0.591323461424,0.603452073995,0.646039377881,0.658053718666,0.381283570638,0.163656401869,46.875
16,1993-12-06,0.00946324477886,0.00769546987413,0.00949055382877,0.0161476133794,0.000108263737813,0.011765276327,0.0101652369594,0.00965361733707,0.0122063625914,0.0107646008286,0.00929058228673,0.00295761015521,0.00111512340469,0.0080924022025,0.00965361733707,0.0149676666967,0.703880919982,0.715794737994,0.607398093312,0.0370784375709,0.00636364065045,0.00683522449609,0.827329349666,0.618498979734,0.648682615058,0.625951036372,0.653801114735,0.192953476467,0.163664729258,46.8437
17,1993-12-07,0.00977049644289,0.0075930425021,0.00949055382877,0.0159773694092,9.59793052086e-05,0.0123140912191,0.0106128177582,0.00985327296348,0.012576433014,0.0110692100916,0.00948265969379,0.00305057825835,0.00120051347676,0.0083354036285,0.00985327296348,0.0151211484639,0.705752341517,0.717049640381,0.609272443405,0.041957875251,0.0055166573912,0.00604394230517,0.784606309173,0.608053788493,0.635204685262,0.6038958569,0.641043535688,0.192600444538,0.163657297377,46.8437
18,1993-12-08,0.00966805894091,0.00738832466591,0.00949055382877,0.0159773694092,0.00016245301061,0.0127943042498,0.0109226813882,0.0100442611966,0.0128231466288,0.0113184358516,0.0096564440152,0.00314170540945,0.00128505389663,0.0085330140809,0.0100442611966,0.0153042652233,0.707137272467,0.718367829138,0.609818830615,0.0464887816688,0.00473252763384,0.00531138011392,0.750248131803,0.605454027854,0.635204685262,0.579424309966,0.618266020542,0.192600444538,0.163657297377,46.6875
19,1993-12-09,0.00966805894091,0.0075930425021,0.0089773713023,0.0151277812895,0.000472204404692,0.0129658637851,0.0110432114544,0.0100963488966,0.0127011582439,0.0113654292113,0.0097307641659,0.00321310088182,0.001359551017,0.00862089333492,0.0100963488966,0.0153188004168,0.707029583367,0.719397943465,0.607331720345,0.036412254701,0.00400096501235,0.00667070848719,0.682594323357,0.597774213011,0.564510077265,0.577292163464,0.601628219977,0.190838668588,0.163622439511,46.5937
20,1993-12-10,0.00925858779175,0.00697881293359,0.00856681511155,0.0146175932893,0.000468071324564,0.012828660062,0.0110948278493,0.0101571039898,0.0124478074603,0.0113096467802,0.0097482157722,0.00327231709336,0.00142778089933,0.00865751425299,0.0101571039898,0.0154043888819,0.706191402167,0.720031835866,0.603910911305,0.0299797201757,0.00332563547206,0.00752644385304,0.607161605186,0.579859068911,0.52451272957,0.574449301461,0.591559636644,0.1897807007,0.163587882937,46.875
21,1993-12-13,0.00884906087084,0.00749077232059,0.00866930924269,0.0161476133794,0.000307684854018,0.012828660062,0.0114046914792,0.0102352494298,0.0127947991231,0.0115466007804,0.0099133235437,0.00336264569834,0.00151190390668,0.00886936725318,0.0102352494298,0.0153428412338,0.707421634282,0.720818112564,0.605226531537,0.0236819862489,0.00438348851288,0.00669290213655,0.692084414298,0.596398405788,0.62301736569,0.607244216831,0.601072024303,0.230542448562,0.163610747689,46.5312
22,1993-12-14,0.00987275648929,0.0075930425021,0.00866930924269,0.0142776492593,4.21344557554e-05,0.0124856507544,0.0115079793559,0.0102265542564,0.0123956123826,0.0113950905215,0.00988021261341,0.00341172745863,0.00157493582034,0.00886069185684,0.0102265542564,0.0153341697328,0.705873558938,0.721095846546,0.600835993278,0.0203227363963,0.00400968258186,0.00590661613484,0.615327318805,0.573526724648,0.489762208404,0.706004118047,0.645082164751,0.373082873226,0.163607240979,46.4687
23,1993-12-15,0.00884906087084,0.00667173364397,0.00846405148648,0.0139377052293,8.88612227649e-05,0.0120740395853,0.0115424086481,0.0101397414231,0.012014865559,0.0112083400395,0.00981707917511,0.00345266413527,0.00163365853254,0.00870844641893,0.0101397414231,0.0153159659705,0.704139601696,0.720924566261,0.596959397945,0.0114562425281,0.00333985964245,0.00600626987818,0.55612138584,0.572256810405,0.468300937962,0.804732253057,0.723822209337,0.47646408704,0.16360032799,46.625
24,1993-12-16,0.00905385982241,0.00677406467342,0.00877218981795,0.0147878372595,8.38096803855e-05,0.0120054377238,0.0115940801299,0.0101657991632,0.0120476818666,0.0112125632772,0.00984292480999,0.00351072884195,0.00170100493186,0.00874487151279,0.0101657991632,0.015331090421,0.703814569716,0.72071378617,0.596618373683,0.00600762449265,0.00305773146614,0.00528777147849,0.609616931168,0.569758064513,0.524534956049,0.870569509498,0.81386033479,0.4809986695,0.163606872733,46.5625
25,1993-12-17,0.00927549170343,0.00761416180926,0.00919910378119,0.0144478932295,0.000114233742443,0.0119711916745,0.0115080344428,0.0102092194698,0.011954937075,0.0111532311108,0.00983313302605,0.00356047058474,0.00176399919825,0.00876723533665,0.0102092194698,0.01539622606,0.703062301598,0.72037445833,0.59550854791,0.0213261670136,0.00521474045389,0.00461690593402,0.644367708549,0.577326485719,0.501096223374,0.871119592242,0.870317835049,0.479185416757,0.163598110143,46.625
26,1993-12-20,0.00968767031775,0.00782027407749,0.00961248203092,0.0147878372595,7.30177489386e-05,0.0116967842285,0.0113703172739,0.0102960323031,0.0120077295443,0.0111674741537,0.00985744972246,0.0036164005106,0.00183004867542,0.00878992880258,0.0102960323031,0.0155493957439,0.702860704766,0.72005724995,0.595699517777,0.0399227529312,0.00514371600248,0.00399857427789,0.676166748922,0.584952647572,0.524550556565,0.932760164952,0.91409408258,0.411354577862,0.163603868177,46.4687
27,1993-12-21,0.0097910001678,0.00751127807764,0.00930225893516,0.0139377052293,0.000230189601607,0.011628182367,0.0111637415206,0.0104175702696,0.0117562769999,0.0110221084658,0.00979648417901,0.00365328425562,0.0018862329509,0.00852613864699,0.0104175702696,0.0160717457415,0.701558043921,0.719507885029,0.593695178434,0.0471539098069,0.00439452758155,0.00465547031549,0.600470726231,0.582420515525,0.463877724233,0.988337253211,0.954362097759,0.407477973039,0.163586652659,46.7812
28,1993-12-22,0.00989387370349,0.00833580321053,0.00961248203092,0.0156374253792,0.000465086322249,0.0119711916745,0.0111293122284,0.0105564708028,0.0121617536223,0.011217110616,0.00990720452424,0.00372530346687,0.00196026827257,0.00856982790184,0.0105564708028,0.0163091291299,0.702696025454,0.719326622479,0.596873215389,0.0709807169142,0.00642072072382,0.00403697346368,0.739662684807,0.60679678726,0.576494364501,1.0,0.99842983696,0.547716412996,0.163620991633,46.75
29,1993-12-23,0.0104093162558,0.00843878835538,0.0102326892373,0.0154677253195,0.000606873932216,0.0121083953976,0.0111637415206,0.0106346162428,0.0123748519032,0.0113453142884,0.00999081865113,0.00379231570977,0.00203172886133,0.00864551989465,0.0106346162428,0.016389432629,0.703322297568,0.719323725347,0.598413145396,0.0950327163769,0.00591982326936,0.00345495443444,0.749842929843,0.59516778133,0.563866278708,0.93735226013,1.0,0.277101762092,0.163576316653,47.0
30,1993-12-27,0.0104093162558,0.00895423128716,0.0104393554806,0.0168275014394,0.000507335585785,0.0125886084282,0.0113875594634,0.010773516776,0.0129754067462,0.0117013583719,0.0101991732454,0.0038866936471,0.0021172064737,0.0089636131035,0.010773516776,0.01634094478,0.705513032108,0.719818526462,0.602710057192,0.126593650519,0.00681667476562,0.00291632880159,0.81658887753,0.597628168477,0.643105947244,0.8279698533,0.945165996304,0.241640465801,0.163613735506,47.0937
31,1993-12-28,0.0111305768617,0.00936647103563,0.0110595626869,0.0173371455291,0.00100502731794,0.0131030675081,0.0115080344428,0.010990534969,0.0135476184388,0.0120867982515,0.0104374218985,0.00398995672759,0.00220735364475,0.00926732694607,0.010990534969,0.0164665392725,0.707808134207,0.720735169135,0.606352055076,0.162558321268,0.00730323123603,0.00241190637763,0.843884292537,0.600145380493,0.670091478235,0.733839657296,0.854158489641,0.170910248211,0.163687434995,47.0312
32,1993-12-29,0.0116460092737,0.00946938519121,0.0112662289302,0.0169972014992,0.00030022234823,0.0137204842617,0.0117834687805,0.0111815232022,0.0138144705701,0.01233937061,0.010619804274,0.0040840018273,0.00229292181046,0.00943304702697,0.0111815232022,0.0166828790954,0.709063166981,0.721753273786,0.607228033992,0.197577007381,0.00673306163011,0.00194206974025,0.808993129619,0.605335013224,0.641340661066,0.646727540765,0.754785942945,0.155002517648,0.163665114243,46.8437
33,1993-12-30,0.0112338103787,0.00895423128716,0.0104393554806,0.0159773694092,0.000246492306558,0.0137890861233,0.0119900445338,0.0113030611687,0.0136485049999,0.0123576580946,0.0106852891115,0.00415466514466,0.00236659249602,0.00942361961803,0.0113030611687,0.0169402365807,0.708612200659,0.722465424776,0.604586562179,0.201718896463,0.0058599605832,0.00480353048298,0.690891047036,0.596412143859,0.559614561818,0.607424353291,0.679375399596,0.153295235162,0.163646710294,46.5937
34,1993-12-31,0.0110277388171,0.00895423128716,0.00981925505484,0.0146175932893,0.000353263543214,0.013617526588,0.0119728023443,0.0113204237354,0.0130793719645,0.0121214704115,0.0106118335799,0.004195236519,0.00242480206473,0.00940743947141,0.0113204237354,0.0169924551933,0.706391350775,0.722531193011,0.599005972525,0.188051520759,0.00505313480293,0.00663579671878,0.598602151344,0.583680157594,0.465439860473,0.594891939761,0.631865371616,0.151018858513,0.163620522956,46.4687
35,1994-01-03,0.00989387370349,0.00782027407749,0.00930225893516,0.0139377052293,0.00109721796636,0.0130343558836,0.0119211308625,0.0112509734688,0.0124707052799,0.011802650859,0.0104790219544,0.0042206581653,0.00247506839599,0.00944330700012,0.0112509734688,0.0168136395641,0.703685976411,0.721969907334,0.593592259773,0.16578652276,0.00431057310755,0.0079327651126,0.487657680645,0.573523325464,0.423276782529,0.588164969118,0.611841225362,0.149880670189,0.163540102971,46.6562
36,1994-01-04,0.00968767031775,0.00782027407749,0.00950895060242,0.0149575373193,0.000182659180128,0.012554142853,0.0119383179652,0.0111901905954,0.0124087944814,0.011730161125,0.0104583868438,0.00426709591415,0.00253588062134,0.00935666637208,0.0111901905954,0.0167801045424,0.702823888329,0.721325254812,0.592872506425,0.145111881762,0.00362701655386,0.00708177315402,0.545900204976,0.57353349573,0.494645392014,0.585922645569,0.604489202935,0.151587952675,0.163553853625,46.75
37,1994-01-05,0.0103060624581,0.00823255946192,0.00971562701531,0.0154677253195,0.000810198512987,0.0122454893576,0.0120932773236,0.0111641606355,0.0125395458098,0.0117650828868,0.0104895074165,0.00432337959394,0.00260161372369,0.00930869014386,0.0111641606355,0.0167770705254,0.702758524807,0.720794700583,0.593857581831,0.132960628875,0.00434506112421,0.00628327592529,0.597623628719,0.571026408848,0.528178398543,0.607469786947,0.608789913176,0.159356404667,0.163613350521,46.75
38,1994-01-06,0.0106154435891,0.00843878835538,0.0102326892373,0.0154677253195,0.000224793635883,0.0121426414468,0.0120760902209,0.0111381306756,0.0126267133615,0.0117936552369,0.0105176641248,0.00437854874512,0.00266669276489,0.00925914798944,0.0111381306756,0.0167756678744,0.702660149137,0.720347933912,0.594580967433,0.12662885521,0.00433295348191,0.00554162863949,0.626815505548,0.572283652701,0.528178398543,0.665531032389,0.635243487915,0.238150862643,0.163613350521,47.0312
39,1994-01-07,0.010718418528,0.0091603029901,0.0103358037129,0.0169972014992,0.000884364339739,0.0126228544775,0.0122309944925,0.0112336109021,0.0132005338521,0.0120995263257,0.0106924043835,0.00446489895341,0.00274769039244,0.00949402796884,0.0112336109021,0.0167254366758,0.704509541706,0.720410182491,0.59897558534,0.136419411343,0.00602298060871,0.00485325690561,0.71127726447,0.583608964451,0.624545885227,0.736119059052,0.686599752948,0.242201072431,0.163678253943,47.5937
40,1994-01-10,0.0115428315284,0.010912424602,0.0111626975017,0.020056697769,0.000675643793245,0.0138576879848,0.0125580452251,0.0115114119685,0.01461468182,0.0129148723719,0.0111490860772,0.0046140977634,0.00286102024139,0.0105699414441,0.0115114119685,0.016170357819,0.709837100657,0.72166890456,0.609305420899,0.172409756589,0.0109874892886,0.00420921708145,0.877521586888,0.612676666954,0.763780149776,0.692287107045,0.715601116355,0.250302932337,0.163727942095,47.5
41,1994-01-11,0.0130889208878,0.0108095256584,0.0124029441163,0.0195470536793,0.000332942565915,0.0147838679968,0.012781863168,0.011685037635,0.0153856053339,0.0134878425986,0.0115125369233,0.00474958812877,0.00296770234813,0.0112034897124,0.011685037635,0.015863956712,0.713226011645,0.723444889781,0.613771247629,0.205829362889,0.00979471175905,0.00360059408692,0.834482300923,0.612754436022,0.724489986804,0.612489077399,0.697464620049,0.158240734439,0.163703236111,47.3437
42,1994-01-12,0.0129856214587,0.0107062159912,0.0118865022389,0.0186969216491,0.000175885521028,0.0154355307997,0.0129540096291,0.0119107510014,0.0156129068197,0.0137996173342,0.0117584070387,0.00486445685956,0.00306411494906,0.0115776140717,0.0119107510014,0.0159339076876,0.714618303572,0.72518161515,0.613432295023,0.221728538239,0.00868982347993,0.00509654290521,0.754659610555,0.59492167149,0.661064848967,0.516342502396,0.62231699948,0.156808139267,0.163689979242,47.2187
43,1994-01-13,0.0119552129491,0.0099848940416,0.0117828182666,0.0180170335891,0.000274505405208,0.0159499898796,0.0131605853824,0.0121191018012,0.0155351964822,0.0139291306688,0.0119145090939,0.00496270462731,0.00315220418258,0.0117538085208,0.0121191018012,0.0161746977216,0.714649983872,0.726578184301,0.610495533087,0.233525775789,0.00767432410753,0.00484309613354,0.695920463423,0.603932389337,0.612709334557,0.512553057608,0.560861008198,0.155662429757,0.1636695332,47.4062
44,1994-01-14,0.0124705287474,0.0106034184608,0.0125065162232,0.0190368656791,0.000151546271382,0.0163616010487,0.0136081661812,0.0123361199943,0.0158272565816,0.0142234587522,0.012155272075,0.00508052639696,0.00325046296297,0.0121095734689,0.0123361199943,0.0162460659039,0.715807365882,0.727958071342,0.610351506952,0.254089714495,0.00878118174746,0.00420478668591,0.738278065253,0.614119868871,0.662564466564,0.511605191154,0.526366046039,0.15056964807,0.163681015791,47.4062
45,1994-01-17,0.012573493546,0.0105001240056,0.0122997635384,0.0190368656791,1.43509726687e-05,0.0161557954641,0.0141246055645,0.012570500754,0.0160219633153,0.0144642726389,0.0123731052479,0.00519601506159,0.00334774404389,0.0123925291965,0.012570500754,0.0164286482898,0.716518276984,0.729223300058,0.60936159648,0.266972929815,0.00776154878256,0.00442781099465,0.711618002958,0.607667773253,0.662564466564,0.512236765284,0.524962182135,0.15056964807,0.163681015791,47.4687
46,1994-01-18,0.0127795498971,0.0107062159912,0.0125065162232,0.019376809709,0.000185070143536,0.0161214396519,0.0145721863634,0.0128048815137,0.0162663901343,0.0147240897249,0.0126033683343,0.00531638999049,0.00344773917264,0.0127014854168,0.0128048815137,0.0165841436278,0.71730970119,0.73041507205,0.608727402841,0.282281355036,0.00749517773492,0.00381254642811,0.711700811493,0.612774973673,0.67978869326,0.51476306181,0.525717843065,0.151117546289,0.163694942199,47.3437
47,1994-01-19,0.012573493546,0.0105001240056,0.0120930413624,0.0186969216491,0.000224564020321,0.0161214396519,0.014899237096,0.0130479574468,0.0162000966861,0.0148110922554,0.0127453497437,0.00542003492179,0.00353937528789,0.0127670677743,0.0130479574468,0.0170108928113,0.716839944983,0.731261893136,0.605749245642,0.283761857251,0.00656345016069,0.00488273306924,0.668346333827,0.605138782667,0.624027879023,0.514131487678,0.526581652998,0.150021749852,0.163678136774,47.4687
48,1994-01-20,0.012573493546,0.0106034184608,0.0125065162232,0.019376809709,0.000316754668745,0.016395847098,0.0152951464131,0.0132389456799,0.016385145715,0.015007851229,0.0129401609728,0.00553597381344,0.00363746363778,0.0130162554475,0.0132389456799,0.0171402769487,0.717141093012,0.73200768615,0.604877012883,0.28708561584,0.006048865461,0.0042378487249,0.68604294166,0.616657365855,0.661641868679,0.51476306181,0.52744546293,0.151117546289,0.163701662695,47.375
49,1994-01-21,0.0129856214587,0.0107062159912,0.0124029441163,0.0188671656193,9.23054562054e-05,0.0163616010487,0.0154845350637,0.0134125713464,0.0163366699369,0.0150747047604,0.0130666813988,0.00563886287282,0.00372905590207,0.0131466733996,0.0134125713464,0.0173580318679,0.716508696386,0.732460817887,0.602350301768,0.286822289122,0.00522515242612,0.00404611218271,0.663043616617,0.600004621525,0.619083525046,0.523031518147,0.530272674483,0.15029613728,0.163694498629,47.1875
50,1994-01-24,0.0123672546691,0.0108095256584,0.0118865022389,0.0178473335293,0.000423181482056,0.0161215494149,0.0152607722078,0.0134646590463,0.0159604857595,0.0149410404767,0.0130816244718,0.00571819502266,0.00380869074457,0.0131890474334,0.0134646590463,0.0174199739352,0.714494125497,0.732366179297,0.597621089259,0.270614940118,0.004460816158,0.00550946083421,0.621852768883,0.593713014174,0.53965184885,0.540744045728,0.539372236533,0.178864966863,0.163663214427,47.1875
51,1994-01-25,0.0119552129491,0.00977874627872,0.0115761418537,0.0178473335293,0.00035039334868,0.0158128959195,0.0150886257467,0.0134907167864,0.0157096963079,0.0148316787902,0.0130951443952,0.00579595623842,0.00388753320035,0.013216305068,0.0134907167864,0.017444648951,0.712734854018,0.731891256678,0.594337881132,0.246755500146,0.00375686564761,0.00605343826702,0.584727913898,0.583583851529,0.53965184885,0.588814374194,0.564692407213,0.19931192463,0.163663214427,47.3125
52,1994-01-26,0.0118522988521,0.0100877879145,0.0116796173495,0.0185272215893,0.000160616086109,0.0157786498703,0.015071438644,0.0135688622263,0.0157717480016,0.014867776131,0.0131737285655,0.00588652396332,0.00397295519143,0.0133080013862,0.0135688622263,0.0175082793074,0.712072479722,0.731361013413,0.59386026655,0.232306890463,0.00411758514723,0.0053254793119,0.609180133082,0.584822790011,0.586148493734,0.637987780748,0.603999100043,0.337754141383,0.163675358188,47.75
53,1994-01-27,0.012573493546,0.0116340558619,0.0124029441163,0.0209068297992,0.00038954280212,0.0160874131286,0.0153641151713,0.0138206333328,0.0166154721102,0.0153368231172,0.0134770600348,0.00602551044056,0.00408330134318,0.0137382885337,0.0138206333328,0.0175727922049,0.714469115232,0.731480660419,0.59947113858,0.248606017835,0.00851203097802,0.00465005461602,0.717900556467,0.604891623564,0.7172030918,0.691476070046,0.65553850508,0.858703584618,0.163704190204,47.875
54,1994-01-28,0.0143256696774,0.0123554538714,0.0141602783768,0.0215867178592,0.000403319735882,0.0166362280207,0.0156223624064,0.0141765798391,0.0174071995105,0.0158461639179,0.0138178546516,0.00617609104465,0.00419991356129,0.0141092663068,0.0141765798391,0.0179112668092,0.71704302976,0.732160447582,0.604307146865,0.273868895329,0.00988140581258,0.00401944249929,0.790111109943,0.617592954685,0.747623940698,0.689453000779,0.689949606247,0.173838477171,0.163734026529,48.2187
55,1994-01-31,0.0147378482918,0.0132831365517,0.014573646457,0.0234561380688,0.000354296813246,0.0177681038543,0.0160699432052,0.0146627317053,0.0185653488968,0.0166081785538,0.0143086337087,0.00636313653774,0.00433561361605,0.0147038478746,0.0146627317053,0.0182819822309,0.721260603315,0.733661323981,0.611396076836,0.308221797291,0.0118254985335,0.00343272610102,0.864379757655,0.641855340404,0.820096596287,0.630511130678,0.687393134934,0.147929770598,0.163760289191,47.9687
56,1994-02-01,0.0150468846519,0.0127676834786,0.014263357259,0.0220963619489,0.000342586419548,0.0186255722417,0.0163453775429,0.0150273456049,0.0188789591659,0.0169804949043,0.014619968186,0.00651778548944,0.00445523534614,0.014936599641,0.0150273456049,0.0187821121383,0.722553300028,0.735155362268,0.611337039531,0.331136410344,0.0105614001843,0.00410658336913,0.791353240453,0.636957341722,0.71026480884,0.556611981809,0.641279411589,0.14582935483,0.163734880191,48.2812
57,1994-02-02,0.0149439959057,0.0131800246403,0.0148835644653,0.0237960820988,0.000347178730802,0.0196888462138,0.0168618169262,0.0154527145978,0.0196611443309,0.0175990550853,0.0150675314081,0.0067052379233,0.00459207690444,0.0155121057812,0.0154527145978,0.0190489038024,0.725485419181,0.737015945814,0.61450163305,0.357343712334,0.0107644545249,0.00351393240532,0.826516732706,0.641767198412,0.77504634355,0.509680083654,0.579810130377,0.132082034984,0.16376062396,48.0625
